date,close,cycle_phase,cycle_confidence,transition_risk,composite_score,zigzag_structure,stc_value,zigzag_score,stc_score,trend_score,trend_price_vs_sma200_pct,trend_sma50_vs_sma200_pct,stc_direction,raw_phase,raw_transition_risk,candlestick_score,candlestick_patterns,harmonic_pattern,harmonic_score,gann_score,gann_active_cycle_days,obv_score,obv_z_score,cmf_score,volume_confirmation_score,volume_confirmation_ratio
2025-02-12,23045.25,CONTRACTION,0.67,medium,-0.503,LOWER_HIGHS_LOWER_LOWS,91.99,-1.0,0.275,-0.785,-4.17,-1.53,FALLING,ACCUMULATION,medium,0.0,,,0.0,0.0,,-1.0,-2.094,0.053,-0.0,0.91
2025-02-17,22959.5,CONTRACTION,0.67,low,-0.879,LOWER_HIGHS_LOWER_LOWS,17.18,-1.0,-0.828,-0.81,-4.55,-1.98,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.823,-1.645,0.057,-0.0,0.91
2025-02-20,22913.150390625,CONTRACTION,0.67,low,-0.934,LOWER_HIGHS_LOWER_LOWS,2.15,-1.0,-0.979,-0.824,-4.77,-2.43,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-0.851,-1.702,0.091,-0.0,0.91
2025-02-25,22547.55078125,CONTRACTION,0.67,low,-0.838,LOWER_HIGHS_LOWER_LOWS,0.27,-1.0,-0.664,-0.85,-6.33,-2.95,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.824,-1.649,0.059,-0.0,0.91
2025-03-03,22119.30078125,CONTRACTION,0.67,low,-0.795,LOWER_HIGHS_LOWER_LOWS,0.03,-1.0,-0.52,-0.866,-8.11,-3.36,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.919,-1.839,-0.104,-0.0,0.91
2025-03-06,22544.69921875,CONTRACTION,0.67,low,-0.641,LOWER_HIGHS_LOWER_LOWS,14.53,-1.0,-0.067,-0.856,-6.33,-3.71,RISING,CONTRACTION,low,1.0,HAMMER,,0.0,0.0,,-0.534,-1.069,-0.044,-0.0,0.91
2025-03-11,22497.900390625,CONTRACTION,0.67,high,-0.322,LOWER_HIGHS_LOWER_LOWS,89.32,-1.0,0.893,-0.859,-6.51,-3.99,RISING,ACCUMULATION,high,1.0,HAMMER,,0.0,0.0,,-0.274,-0.547,0.022,-0.0,0.91
2025-03-17,22508.75,CONTRACTION,0.67,high,-0.291,LOWER_HIGHS_LOWER_LOWS,98.66,-1.0,0.987,-0.861,-6.44,-4.34,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,-0.345,-0.689,0.047,-0.0,0.91
2025-03-20,23190.650390625,CONTRACTION,0.67,high,-0.405,LOWER_HIGHS_LOWER_LOWS,99.83,-1.0,0.602,-0.818,-3.62,-4.53,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.413,0.826,0.108,-0.0,0.9
2025-03-25,23668.650390625,CONTRACTION,0.67,high,-0.418,LOWER_HIGHS_LOWER_LOWS,99.98,-1.0,0.513,-0.766,-1.7,-4.54,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,1.0,2.306,0.135,-0.0,0.9
2025-03-28,23519.349609375,ACCUMULATION,0.67,high,-0.427,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.502,-0.784,-2.34,-4.48,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.748,1.495,0.168,-0.0,0.9
2025-04-03,23250.099609375,ACCUMULATION,0.67,high,-0.435,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.806,-3.45,-4.46,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.444,0.888,0.238,-0.0,0.9
2025-04-08,22535.849609375,ACCUMULATION,0.44,low,-0.575,EXPANDING_RANGE_VOLATILE,13.72,0.0,-0.863,-0.861,-6.35,-4.55,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.015,0.029,0.167,0.0,1.9
2025-04-15,23328.55078125,ACCUMULATION,0.44,low,-0.583,EXPANDING_RANGE_VOLATILE,4.77,0.0,-0.952,-0.796,-3.02,-4.54,FALLING,CONTRACTION,low,1.0,HAMMER,,0.0,0.0,,0.192,0.385,0.175,0.0,1.9
2025-04-21,24125.55078125,ACCUMULATION,0.44,medium,-0.021,EXPANDING_RANGE_VOLATILE,60.5,0.0,0.605,-0.669,0.31,-4.43,RISING,ACCUMULATION,medium,1.0,HAMMER,,0.0,0.0,,0.975,1.95,0.278,0.0,1.9
2025-04-24,24246.69921875,ACCUMULATION,0.44,medium,0.1,EXPANDING_RANGE_VOLATILE,94.17,0.0,0.942,-0.642,0.81,-4.28,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.814,1.627,0.204,0.0,1.9
2025-04-29,24335.94921875,ACCUMULATION,0.44,medium,0.108,EXPANDING_RANGE_VOLATILE,99.27,0.0,0.945,-0.62,1.18,-4.09,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.752,1.504,0.223,0.0,1.9
2025-05-05,24461.150390625,ACCUMULATION,0.44,low,-0.013,EXPANDING_RANGE_VOLATILE,99.91,0.0,0.556,-0.596,1.7,-3.76,RISING,ACCUMULATION,low,-0.273,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.696,1.391,0.232,0.0,1.9
2025-05-08,24273.80078125,ACCUMULATION,0.44,low,-0.037,EXPANDING_RANGE_VOLATILE,99.99,0.0,0.507,-0.619,0.94,-3.4,RISING,ACCUMULATION,low,-0.6,"BEARISH_ENGULFING,BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.365,0.731,0.233,0.0,1.9
2025-05-13,24578.349609375,ACCUMULATION,0.44,low,-0.31,EXPANDING_RANGE_VOLATILE,62.57,0.0,-0.374,-0.556,2.21,-2.99,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.032,0.064,0.167,0.0,1.9
2025-05-16,25019.80078125,ACCUMULATION,0.44,medium,0.156,EXPANDING_RANGE_VOLATILE,90.75,0.0,0.907,-0.439,4.02,-2.42,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.188,0.376,0.16,0.0,1.9
2025-05-21,24813.44921875,ACCUMULATION,0.44,medium,0.102,EXPANDING_RANGE_VOLATILE,92.7,0.0,0.779,-0.473,3.16,-1.75,RISING,ACCUMULATION,medium,0.0,,,0.0,-0.6,45,-0.376,-0.752,-0.005,0.0,1.9
2025-05-26,25001.150390625,ACCUMULATION,0.44,low,-0.34,EXPANDING_RANGE_VOLATILE,36.86,0.0,-0.631,-0.388,3.94,-1.16,FALLING,CONTRACTION,low,0.0,,,0.0,-0.6,49,-0.045,-0.09,0.025,0.0,1.9
2025-05-29,24833.599609375,ACCUMULATION,0.44,low,-0.436,EXPANDING_RANGE_VOLATILE,8.43,0.0,-0.916,-0.393,3.2,-0.62,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,-0.6,49,-0.811,-1.623,-0.079,0.0,1.9
2025-06-03,24542.5,ACCUMULATION,0.44,low,-0.467,EXPANDING_RANGE_VOLATILE,1.05,0.0,-0.989,-0.412,1.97,-0.12,FALLING,CONTRACTION,low,-0.429,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-1.0,-2.357,-0.1,0.0,1.9
2025-06-06,25003.05078125,ACCUMULATION,0.44,low,-0.28,EXPANDING_RANGE_VOLATILE,0.77,0.0,-0.561,-0.278,3.85,0.25,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.361,-0.722,-0.053,0.0,1.9
2025-06-11,25141.400390625,ACCUMULATION,0.44,low,-0.029,EXPANDING_RANGE_VOLATILE,21.29,0.0,0.128,-0.215,4.4,0.6,RISING,ACCUMULATION,low,-1.0,DOJI,,0.0,0.0,,0.225,0.45,-0.089,0.0,1.9
2025-06-16,24946.5,ACCUMULATION,0.44,low,-0.013,EXPANDING_RANGE_VOLATILE,26.5,0.0,0.222,-0.262,3.59,0.96,RISING,ACCUMULATION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.151,0.301,-0.097,0.0,1.9
2025-06-19,24793.25,ACCUMULATION,0.44,low,-0.417,EXPANDING_RANGE_VOLATILE,3.59,0.0,-0.964,-0.286,2.97,1.39,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.334,-0.668,-0.086,0.0,1.9
2025-06-24,25044.349609375,ACCUMULATION,0.44,low,-0.308,EXPANDING_RANGE_VOLATILE,1.43,0.0,-0.744,-0.179,4.03,2.07,FALLING,CONTRACTION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.47,0.94,-0.057,0.0,1.9
2025-06-27,25637.80078125,ACCUMULATION,0.67,low,0.266,EXPANDING_RANGE_VOLATILE,77.86,0.0,0.779,0.018,6.46,2.61,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.293,0.205,0.0,1.9
2025-07-02,25453.400390625,ACCUMULATION,0.44,medium,0.319,EXPANDING_RANGE_VOLATILE,97.23,0.0,0.972,-0.015,5.66,2.94,RISING,ACCUMULATION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.666,1.331,0.149,0.0,1.9
2025-07-07,25461.30078125,ACCUMULATION,0.67,low,0.234,EXPANDING_RANGE_VOLATILE,99.1,0.0,0.694,0.009,5.69,3.24,RISING,EXPANSION,low,0.0,,,0.0,-0.6,90,0.597,1.194,0.13,0.0,1.9
2025-07-10,25355.25,ACCUMULATION,0.44,low,-0.178,EXPANDING_RANGE_VOLATILE,47.01,0.0,-0.53,-0.005,5.25,3.52,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.271,0.541,0.178,0.0,1.9
2025-07-15,25195.80078125,ACCUMULATION,0.44,low,-0.324,EXPANDING_RANGE_VOLATILE,5.88,0.0,-0.941,-0.031,4.63,3.75,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.0,-0.001,0.106,0.0,1.9
2025-07-18,24968.400390625,ACCUMULATION,0.44,low,-0.338,EXPANDING_RANGE_VOLATILE,0.73,0.0,-0.948,-0.066,3.76,4.04,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.535,-1.069,-0.01,0.0,1.9
2025-07-23,25219.900390625,ACCUMULATION,0.67,low,-0.177,EXPANDING_RANGE_VOLATILE,0.09,0.0,-0.556,0.026,4.83,4.17,FALLING,DISTRIBUTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.593,-1.185,0.03,0.0,1.9
2025-07-28,24680.900390625,ACCUMULATION,0.44,low,-0.215,EXPANDING_RANGE_VOLATILE,0.01,0.0,-0.507,-0.139,2.6,4.14,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-1.0,-2.22,-0.198,0.0,1.9
2025-07-31,24768.349609375,ACCUMULATION,0.44,low,-0.203,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.501,-0.107,2.97,4.18,FALLING,CONTRACTION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,-0.711,-1.422,-0.086,0.0,0.8
2025-08-05,24649.55078125,ACCUMULATION,0.44,low,-0.215,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,-0.145,2.5,4.14,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.733,-1.466,-0.15,0.0,0.8
2025-08-08,24363.30078125,ACCUMULATION,0.44,low,-0.234,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,-0.201,1.33,4.09,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.5,-1.0,-0.052,0.0,0.8
2025-08-13,24619.349609375,CONTRACTION,0.44,low,-0.219,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,-0.156,2.39,4.07,FALLING,CONTRACTION,low,0.0,,,0.0,0.6,45,-0.121,-0.241,-0.07,0.0,0.8
2025-08-19,24980.650390625,CONTRACTION,0.44,low,0.228,EXPANDING_RANGE_VOLATILE,75.0,0.0,0.75,-0.066,3.86,4.0,RISING,ACCUMULATION,low,0.0,,,0.0,0.6,49,1.0,2.221,-0.072,0.0,0.8
2025-08-22,24870.099609375,CONTRACTION,0.44,medium,0.286,EXPANDING_RANGE_VOLATILE,96.88,0.0,0.969,-0.11,3.35,3.95,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.883,1.765,-0.047,0.0,0.8
2025-08-28,24500.900390625,CONTRACTION,0.44,low,0.087,EXPANDING_RANGE_VOLATILE,90.93,0.0,0.478,-0.217,1.79,3.89,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,0.0,0.001,-0.155,0.0,0.8
2025-09-02,24579.599609375,CONTRACTION,0.44,low,-0.319,EXPANDING_RANGE_VOLATILE,25.35,0.0,-0.746,-0.21,2.09,3.77,FALLING,CONTRACTION,low,1.0,MORNING_STAR,,0.0,0.0,,-0.32,-0.639,-0.153,0.0,0.8
2025-09-05,24741.0,CONTRACTION,0.44,low,-0.384,EXPANDING_RANGE_VOLATILE,3.54,0.0,-0.965,-0.187,2.69,3.61,FALLING,CONTRACTION,low,1.0,MORNING_STAR,,0.0,0.0,,0.329,0.658,-0.154,0.0,0.8
2025-09-10,24973.099609375,CONTRACTION,0.44,low,0.084,EXPANDING_RANGE_VOLATILE,39.05,0.0,0.391,-0.14,3.56,3.35,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,0.763,1.527,-0.251,0.0,0.8
2025-09-15,25069.19921875,CONTRACTION,0.44,medium,0.266,EXPANDING_RANGE_VOLATILE,92.38,0.0,0.924,-0.126,3.9,3.19,RISING,ACCUMULATION,medium,-0.25,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,0.0,,0.694,1.389,-0.213,0.0,0.8
2025-09-18,25423.599609375,CONTRACTION,0.44,low,0.654,HIGHER_HIGHS_HIGHER_LOWS,99.05,1.0,0.99,-0.027,5.29,3.07,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.91,1.82,-0.135,0.047,1.05
2025-09-23,25169.5,CONTRACTION,0.44,low,0.486,HIGHER_HIGHS_HIGHER_LOWS,99.88,1.0,0.573,-0.115,4.18,2.99,RISING,EXPANSION,low,0.0,,,0.0,-0.6,45,0.233,0.465,-0.134,0.047,1.05
2025-09-26,24654.69921875,CONTRACTION,0.44,medium,0.027,HIGHER_HIGHS_HIGHER_LOWS,36.05,1.0,-0.639,-0.279,2.04,2.91,FALLING,DISTRIBUTION,medium,0.0,,,0.0,-0.6,49,-0.411,-0.823,-0.061,0.047,1.05
2025-10-01,24836.30078125,CONTRACTION,0.44,medium,-0.065,HIGHER_HIGHS_HIGHER_LOWS,4.51,1.0,-0.955,-0.24,2.78,2.81,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.705,-1.41,-0.165,0.047,1.05
2025-10-07,25108.30078125,CONTRACTION,0.44,medium,0.037,HIGHER_HIGHS_HIGHER_LOWS,4.41,1.0,-0.728,-0.162,3.88,2.76,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.077,-0.155,-0.027,0.047,1.05
2025-10-10,25285.349609375,CONTRACTION,0.44,low,0.453,HIGHER_HIGHS_HIGHER_LOWS,45.97,1.0,0.46,-0.102,4.53,2.78,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.152,0.303,-0.018,0.047,1.05
2025-10-15,25323.55078125,CONTRACTION,0.44,low,0.613,HIGHER_HIGHS_HIGHER_LOWS,93.25,1.0,0.932,-0.094,4.59,2.81,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.059,0.117,-0.025,0.047,1.05
2025-10-20,25843.150390625,CONTRACTION,0.67,low,0.682,HIGHER_HIGHS_HIGHER_LOWS,99.16,1.0,0.992,0.055,6.61,2.94,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,1.0,2.013,0.017,0.047,1.05
2025-10-24,25795.150390625,CONTRACTION,0.67,low,0.542,HIGHER_HIGHS_HIGHER_LOWS,99.89,1.0,0.564,0.061,6.29,3.16,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.788,1.575,-0.015,0.047,1.05
2025-10-29,26053.900390625,EXPANSION,0.67,low,0.543,HIGHER_HIGHS_HIGHER_LOWS,99.99,1.0,0.508,0.122,7.2,3.36,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.658,1.316,0.17,0.047,1.05
2025-11-03,25763.349609375,EXPANSION,0.67,medium,0.135,HIGHER_HIGHS_HIGHER_LOWS,36.43,1.0,-0.636,0.042,5.84,3.4,FALLING,DISTRIBUTION,medium,-1.0,DOJI,,0.0,-0.6,90,0.208,0.416,0.037,0.047,1.05
2025-11-07,25492.30078125,EXPANSION,0.44,high,-0.0,HIGHER_HIGHS_HIGHER_LOWS,4.55,1.0,-0.954,-0.047,4.58,3.39,FALLING,DISTRIBUTION,high,0.0,,,0.0,-0.6,90,-0.636,-1.272,-0.02,0.047,1.05
2025-11-12,25875.80078125,EXPANSION,0.67,high,0.072,HIGHER_HIGHS_HIGHER_LOWS,0.57,1.0,-0.847,0.063,5.99,3.52,FALLING,DISTRIBUTION,high,1.0,HAMMER,,0.0,0.0,,0.016,0.032,-0.037,0.047,1.05
2025-11-17,26013.44921875,EXPANSION,0.67,low,0.338,HIGHER_HIGHS_HIGHER_LOWS,15.29,1.0,-0.087,0.1,6.37,3.66,RISING,DISTRIBUTION,low,1.0,"BULLISH_ENGULFING,HAMMER",,0.0,0.0,,0.901,1.802,-0.012,0.047,1.05
2025-11-20,26192.150390625,EXPANSION,0.67,low,0.648,HIGHER_HIGHS_HIGHER_LOWS,79.73,1.0,0.797,0.147,6.9,3.79,RISING,EXPANSION,low,-0.5,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,0.0,,0.812,1.624,-0.01,0.047,1.05
2025-11-25,25884.80078125,EXPANSION,0.67,low,0.659,HIGHER_HIGHS_HIGHER_LOWS,91.93,1.0,0.919,0.057,5.48,3.87,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.048,0.095,-0.067,0.047,1.05
2025-11-28,26202.94921875,EXPANSION,0.67,low,0.604,HIGHER_HIGHS_HIGHER_LOWS,98.45,1.0,0.656,0.156,6.61,3.97,RISING,EXPANSION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.246,0.493,-0.043,0.047,1.05
2025-12-03,25986.0,EXPANSION,0.67,medium,0.156,HIGHER_HIGHS_HIGHER_LOWS,39.15,1.0,-0.608,0.077,5.56,3.98,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.338,-0.676,0.011,0.047,1.05
2025-12-08,25960.55078125,EXPANSION,0.67,high,0.038,HIGHER_HIGHS_HIGHER_LOWS,4.89,1.0,-0.951,0.064,5.27,4.01,FALLING,DISTRIBUTION,high,1.0,BULLISH_ENGULFING,,0.0,0.0,,-0.454,-0.909,0.055,0.047,1.05
2025-12-11,25898.55078125,EXPANSION,0.67,high,0.057,HIGHER_HIGHS_HIGHER_LOWS,0.61,1.0,-0.873,0.044,4.83,4.1,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.688,-1.376,0.027,0.047,1.05
2025-12-16,25860.099609375,EXPANSION,0.67,medium,0.164,HIGHER_HIGHS_HIGHER_LOWS,0.08,1.0,-0.547,0.039,4.48,4.19,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.734,-1.468,-0.029,0.047,1.05
2025-12-19,25966.400390625,DISTRIBUTION,0.67,medium,0.181,HIGHER_HIGHS_HIGHER_LOWS,0.01,1.0,-0.506,0.049,4.7,4.17,FALLING,DISTRIBUTION,medium,0.0,,,0.0,-0.6,135,-0.532,-1.063,-0.029,0.047,1.05
2025-12-24,26142.099609375,DISTRIBUTION,0.67,low,0.639,HIGHER_HIGHS_HIGHER_LOWS,84.58,1.0,0.846,0.072,5.15,4.14,RISING,EXPANSION,low,0.0,,,0.0,-0.6,135,-0.141,-0.281,0.03,0.047,1.05
2025-12-30,25938.849609375,DISTRIBUTION,0.44,low,0.376,HIGHER_HIGHS_HIGHER_LOWS,47.25,1.0,0.151,-0.023,4.11,4.07,RISING,EXPANSION,low,0.0,,,0.0,-0.6,144,-1.0,-2.07,0.043,0.047,1.05
2026-01-02,26328.55078125,DISTRIBUTION,0.67,low,0.291,HIGHER_HIGHS_HIGHER_LOWS,71.46,1.0,-0.182,0.056,5.44,3.94,FALLING,DISTRIBUTION,low,1.0,MORNING_STAR,,0.0,-0.6,144,0.566,1.132,0.122,0.047,1.05
2026-01-07,26140.75,DISTRIBUTION,0.44,low,0.637,HIGHER_HIGHS_HIGHER_LOWS,94.79,1.0,0.948,-0.038,4.46,3.78,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.918,-1.836,0.064,0.047,1.05
2026-01-12,25790.25,DISTRIBUTION,0.44,medium,0.023,HIGHER_HIGHS_HIGHER_LOWS,25.46,1.0,-0.745,-0.186,2.9,3.58,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.831,-1.662,-0.017,0.047,1.05
2026-01-16,25694.349609375,DISTRIBUTION,0.44,high,-0.067,HIGHER_HIGHS_HIGHER_LOWS,3.18,1.0,-0.968,-0.232,2.39,3.45,FALLING,DISTRIBUTION,high,1.0,DOJI,,0.0,0.0,,-0.676,-1.353,-0.074,0.047,1.05
2026-01-21,25157.5,DISTRIBUTION,0.44,medium,-0.03,HIGHER_HIGHS_HIGHER_LOWS,0.4,1.0,-0.743,-0.346,0.13,3.29,FALLING,DISTRIBUTION,medium,1.0,DOJI,,0.0,0.0,,-1.0,-2.059,-0.152,0.311,1.31
2026-01-27,25175.400390625,DISTRIBUTION,0.44,low,0.033,HIGHER_HIGHS_HIGHER_LOWS,0.05,1.0,-0.53,-0.371,0.08,3.01,FALLING,DISTRIBUTION,low,1.0,DOJI,,0.0,0.0,,-0.418,-0.835,-0.113,0.311,1.31
2026-01-30,25320.650390625,DISTRIBUTION,0.44,low,0.036,HIGHER_HIGHS_HIGHER_LOWS,0.01,1.0,-0.504,-0.388,0.48,2.69,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-0.002,-0.005,0.014,0.311,1.31
2026-02-04,25776.0,DISTRIBUTION,0.44,low,0.473,HIGHER_HIGHS_HIGHER_LOWS,75.0,1.0,0.75,-0.332,2.15,2.41,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.636,1.272,0.031,0.073,1.07
2026-02-09,25867.30078125,DISTRIBUTION,0.44,low,0.549,HIGHER_HIGHS_HIGHER_LOWS,96.88,1.0,0.969,-0.323,2.41,2.24,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.919,1.839,0.103,0.073,1.07
2026-02-12,25807.19921875,DISTRIBUTION,0.44,low,0.462,HIGHER_HIGHS_HIGHER_LOWS,99.61,1.0,0.738,-0.352,2.07,2.06,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.728,1.456,0.094,0.073,1.07
2026-02-17,25725.400390625,DISTRIBUTION,0.44,low,0.37,HIGHER_HIGHS_HIGHER_LOWS,98.7,1.0,0.492,-0.383,1.66,1.89,RISING,EXPANSION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.639,1.277,0.153,0.073,1.07
2026-02-20,25571.25,DISTRIBUTION,0.44,low,0.08,HIGHER_HIGHS_HIGHER_LOWS,65.82,1.0,-0.342,-0.419,0.98,1.73,FALLING,DISTRIBUTION,low,-0.6,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,0.0,,0.631,1.262,0.207,0.073,1.07
2026-02-25,25482.5,DISTRIBUTION,0.44,medium,-0.12,HIGHER_HIGHS_HIGHER_LOWS,8.23,1.0,-0.918,-0.443,0.55,1.56,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.677,1.353,0.133,0.073,1.07
2026-03-02,24865.69921875,DISTRIBUTION,0.44,low,-0.512,CONTRACTING_RANGE,1.03,0.0,-0.99,-0.545,-1.91,1.37,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.123,0.246,-0.008,0.0,1.52
2026-03-06,24450.44921875,DISTRIBUTION,0.44,low,-0.392,CONTRACTING_RANGE,0.13,0.0,-0.578,-0.598,-3.52,1.06,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.503,-1.006,0.03,0.0,1.52
2026-03-11,23866.849609375,DISTRIBUTION,0.44,low,-0.387,CONTRACTING_RANGE,0.02,0.0,-0.51,-0.652,-5.79,0.61,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-0.85,-1.7,0.011,0.0,1.52
2026-03-16,23408.80078125,DISTRIBUTION,0.44,low,-0.399,CONTRACTING_RANGE,0.0,0.0,-0.501,-0.696,-7.51,0.08,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-0.745,-1.491,0.033,0.0,1.52
2026-03-19,23002.150390625,CONTRACTION,0.44,low,-0.418,CONTRACTING_RANGE,0.0,0.0,-0.5,-0.754,-9.05,-0.51,FALLING,CONTRACTION,low,0.0,,,0.0,0.6,45,-0.464,-0.929,-0.053,0.0,1.52
2026-03-24,22912.400390625,CONTRACTION,0.44,low,-0.435,CONTRACTING_RANGE,0.0,0.0,-0.5,-0.806,-9.31,-1.16,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.6,49,0.025,0.051,-0.116,0.0,1.52
2026-03-30,22331.400390625,CONTRACTION,0.67,low,-0.78,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.5,-0.84,-11.49,-1.73,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-0.478,-0.955,-0.174,-0.028,1.03
2026-04-06,22968.25,CONTRACTION,0.67,high,-0.449,LOWER_HIGHS_LOWER_LOWS,50.0,-1.0,0.5,-0.847,-8.85,-2.28,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.841,1.682,-0.129,-0.028,1.03
2026-04-09,23775.099609375,CONTRACTION,0.67,high,-0.292,LOWER_HIGHS_LOWER_LOWS,93.75,-1.0,0.938,-0.814,-5.58,-2.59,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.834,1.668,-0.09,-0.0,0.95
2026-04-15,24231.30078125,CONTRACTION,0.67,high,-0.27,LOWER_HIGHS_LOWER_LOWS,99.22,-1.0,0.977,-0.788,-3.72,-2.81,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.767,1.533,0.014,-0.0,0.95
2026-04-20,24364.849609375,CONTRACTION,0.67,high,-0.405,LOWER_HIGHS_LOWER_LOWS,99.9,-1.0,0.56,-0.774,-3.14,-3.0,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.8,1.601,0.022,-0.0,0.95
2026-04-23,24173.05078125,ACCUMULATION,0.67,high,-0.43,LOWER_HIGHS_LOWER_LOWS,99.99,-1.0,0.507,-0.797,-3.83,-3.25,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.336,0.671,0.069,-0.0,0.95
2026-04-28,23995.69921875,ACCUMULATION,0.67,high,-0.437,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.501,-0.812,-4.46,-3.61,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,-0.058,-0.116,0.049,-0.0,0.95
2026-05-04,24119.30078125,ACCUMULATION,0.67,high,-0.436,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.808,-3.88,-3.92,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.065,0.129,0.204,-0.0,0.95
2026-05-07,24326.650390625,ACCUMULATION,0.67,high,-0.43,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.789,-2.99,-4.22,RISING,ACCUMULATION,high,1.0,DOJI,,0.0,0.0,,-0.518,-1.036,0.116,-0.0,0.95
