ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Industrials,2026-09-21,2288.0,ACCUMULATION,0.53,high,DISTRIBUTION,2/5,0.154,1.0,-0.984,0.946,0.6,,0.0,33.362495,62.3,2.8230743,0.18,6.2
EKC.NS,EVEREST KANTO CYLINDERLTD,Industrials,2026-09-21,100.05999755859375,CONTRACTION,0.71,low,,,-0.407,-1.0,-0.5,-0.127,-0.429,,0.0,8.957923,10.0,0.802142,0.69,-41.8
ELDEHSG.NS,ELDECO HSG & IND LTD.,Real Estate,2026-09-21,781.9000244140625,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.299,0.0,-0.436,-0.758,1.0,,0.0,20.668781,40.9,1.9236305,1.15,382.0
ELECON.NS,ELECON ENG. CO. LTD,Industrials,2026-09-21,413.45001220703125,CONTRACTION,0.89,low,,,-0.641,-1.0,-0.309,-0.253,1.0,,0.0,39.26401,70.6,4.0236096,0.47,-59.9
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Industrials,2026-09-21,73.62999725341797,EXPANSION,0.71,high,DISTRIBUTION,2/5,0.005,1.0,-0.619,0.637,0.0,,0.0,37.758972,68.4,0.76843596,1.23,-45.7
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Basic Materials,2026-09-21,902.25,DISTRIBUTION,0.78,high,,,0.133,1.0,-0.504,0.47,0.0,,0.0,,,-7.468895,0.0,-75.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,2026-09-21,612.2000122070312,EXPANSION,0.53,low,CONTRACTION,2/5,-0.26,-1.0,-0.614,0.573,0.0,,0.0,43.11268,73.4,8.646893,0.44,20.7
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Consumer Cyclical,2026-09-21,59.86000061035156,EXPANSION,0.44,low,ACCUMULATION,1/5,0.233,-1.0,0.773,0.927,0.0,,0.0,,,3.9579477,0.0,
ELIN.NS,ELIN ELECTRONICS LIMITED,Industrials,2026-09-21,89.37999725341797,DISTRIBUTION,0.67,low,CONTRACTION,2/5,-0.583,-1.0,-0.504,-0.245,0.0,,0.0,,,0.76591516,0.0,
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,2026-09-21,373.45001220703125,CONTRACTION,0.71,low,EXPANSION,2/5,0.691,1.0,0.763,1.0,0.0,,0.0,43.32367,73.8,5.3864017,0.0,86.8
EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,2026-09-21,380.6000061035156,CONTRACTION,0.36,low,EXPANSION,1/5,0.197,1.0,0.962,-0.263,-0.6,,0.0,22.218332,43.9,5.6816998,3.26,-16.400000000000002
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Basic Materials,2026-09-21,114.5999984741211,DISTRIBUTION,0.71,low,,,0.311,0.0,-0.653,0.897,-1.0,,0.0,8.4451,8.1,1.4448171,2.74,511.9
EMAMIREAL.NS,EMAMI REALTY LIMITED,Real Estate,2026-09-21,66.98999786376953,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.214,0.0,0.738,-0.097,1.0,,0.0,,,-1.1840291,0.0,
EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,2026-09-21,58.88999938964844,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.124,-1.0,0.5,0.873,1.0,,0.0,,,0.8292964,0.0,
EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,2026-09-21,2009.300048828125,EXPANSION,0.71,low,,,0.563,1.0,0.484,0.769,-1.0,BUTTERFLY,0.0,37.697937,68.2,7.694812,0.18,42.1
EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,2026-09-21,191.27999877929688,CONTRACTION,0.71,low,EXPANSION,2/5,0.426,0.0,0.753,0.95,1.0,,0.0,35.686565,65.9,4.5377555,0.0,458.1
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Financial Services,2026-09-21,255.0,EXPANSION,0.36,low,CONTRACTION,2/5,-0.214,0.0,-0.985,0.128,0.867,,0.0,37.666176,68.1,1.7543256,0.6,90.4
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Consumer Cyclical,2026-09-21,88.11000061035156,EXPANSION,0.53,low,DISTRIBUTION,1/5,-0.005,0.0,-0.893,0.849,0.0,,0.0,19.536585,38.2,0.8522348,0.34,53.7
EMSLIMITED.NS,EMS LIMITED,Industrials,2026-09-21,364.29998779296875,DISTRIBUTION,0.71,low,CONTRACTION,2/5,-0.542,-1.0,-0.9,0.733,-1.0,,0.0,29.666124,57.2,1.9167832,0.41,-59.099999999999994
EMUDHRA.NS,EMUDHRA LIMITED,Technology,2026-09-21,662.0,CONTRACTION,0.71,low,EXPANSION,2/5,0.736,1.0,0.943,1.0,0.0,,0.0,47.52333,76.6,5.9610105,0.2,29.2
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,2026-09-21,2756.39990234375,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.409,-1.0,-0.5,0.163,1.0,,0.0,40.03486,71.2,5.6677914,0.42,8.0
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Utilities,2026-09-21,14.569999694824219,CONTRACTION,0.67,low,,,-0.573,-1.0,-0.5,-0.219,0.167,,0.0,,,17.68204,0.0,
ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,2026-09-21,285.25,EXPANSION,0.53,low,CONTRACTION,2/5,-0.276,-1.0,-0.773,0.67,1.0,,0.0,20.43338,40.5,5.109718,1.88,141.5
ENIL.NS,ENTERTAIN NET. IND. LTD.,Communication Services,2026-09-21,100.02999877929688,ACCUMULATION,0.67,low,EXPANSION,1/5,0.421,0.0,0.969,0.294,1.0,,0.0,,,0.6292184,1.96,
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,2026-09-21,3214.699951171875,DISTRIBUTION,0.71,medium,ACCUMULATION,2/5,0.087,-1.0,0.75,0.599,0.0,,0.0,77.20221,87.8,23.791971,0.12,67.80000000000001
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,2026-09-21,1795.5,EXPANSION,0.53,medium,DISTRIBUTION,2/5,0.243,1.0,-0.984,0.956,0.0,,0.0,62.430458,84.6,4.6265163,0.0,37.3
EPACK.NS,EPACK DURABLE LIMITED,Consumer Cyclical,2026-09-21,179.6699981689453,CONTRACTION,0.58,low,ACCUMULATION,2/5,-0.394,-1.0,0.5,-0.38,0.0,,0.0,,,1.5092105,0.0,-48.4
EPACKPEB.NS,EPACK PREFAB TECHN LTD,Industrials,2026-09-21,241.57000732421875,CONTRACTION,0.53,low,,,-0.238,-1.0,-0.7,0.912,1.0,,0.0,25.671627,50.1,3.3036568,0.0,13.4
EPIGRAL.NS,EPIGRAL LIMITED,Basic Materials,2026-09-21,1111.0,DISTRIBUTION,0.71,low,CONTRACTION,2/5,-0.388,-1.0,-0.607,0.899,1.0,,0.0,17.696718,34.3,2.157621,0.45,-37.9
EPL.NS,EPL LIMITED,Consumer Cyclical,2026-09-21,239.64999389648438,CONTRACTION,0.71,low,,,-0.322,-1.0,-0.502,0.742,1.0,,0.0,19.822166,38.6,2.6798992,2.09,-1.4000000000000001
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Technology,2026-09-21,23.510000228881836,CONTRACTION,0.58,low,EXPANSION,2/5,0.649,1.0,0.95,0.822,1.0,,0.0,130.61111,95.1,24.187243,0.0,
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,2026-09-21,72.43000030517578,DISTRIBUTION,0.58,low,EXPANSION,2/5,0.241,0.0,0.825,0.233,1.0,,0.0,16.23991,31.2,1.3522142,0.0,
ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,2026-09-21,1295.300048828125,ACCUMULATION,0.71,low,,,-0.013,0.0,0.164,-0.215,-1.0,,0.0,27.61245,54.0,4.537223,1.09,20.7
ESABINDIA.NS,ESAB INDIA LTD,Industrials,2026-09-21,5561.0,CONTRACTION,0.53,low,,,-0.334,0.0,-0.504,-0.832,-1.0,,0.0,38.60197,69.6,19.93583,1.78,37.1
ESAFSFB.NS,ESAF SMALL FINANCE BANK L,Financial Services,2026-09-21,39.36000061035156,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.219,-1.0,-0.51,0.852,1.0,,0.0,,,1.1360947,0.0,
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,2026-09-21,2819.800048828125,CONTRACTION,0.71,low,,,-0.472,0.0,-0.5,-0.387,-1.0,,0.0,22.44349,44.4,2.5497234,1.18,-72.39999999999999
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Industrials,2026-09-21,16.149999618530273,ACCUMULATION,0.53,medium,,,0.14,0.0,0.483,-0.923,-1.0,,0.0,3.6704543,2.0,-0.16110046,0.0,742.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Consumer Defensive,2026-09-21,1.0199999809265137,CONTRACTION,0.58,low,,,-0.405,0.0,-0.887,-0.03,1.0,,0.0,,,0.76062644,0.0,-96.5
ESTER.NS,ESTER INDUSTRIES LTD,Basic Materials,2026-09-21,87.16999816894531,CONTRACTION,0.67,medium,DISTRIBUTION,1/5,0.113,0.0,-0.5,0.839,-0.2,,0.0,,,1.0825882,0.29,
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,2026-09-21,335.8999938964844,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.512,1.0,0.5,0.547,1.0,,0.0,730.21735,99.2,9.929351,0.0,268.0
ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,2026-09-21,2593.800048828125,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.258,-1.0,-0.501,0.47,1.0,,0.0,66.7473,85.5,4.6645126,0.0,47.9
EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,2026-09-21,378.45001220703125,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.593,-1.0,-0.567,-0.806,0.333,,0.0,40.737354,71.7,1.5921799,0.0,47.3
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Industrials,2026-09-21,153.33999633789062,CONTRACTION,0.71,low,ACCUMULATION,2/5,-0.357,-1.0,0.446,-0.411,-1.0,,0.0,14.673684,26.8,2.345796,0.0,-16.400000000000002
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Basic Materials,2026-09-21,224.0,ACCUMULATION,0.71,low,,,-0.529,-1.0,-0.5,-0.617,1.0,,0.0,26.540285,51.5,7.4020224,0.17,93.8
EUROTEXIND.NS,EUROTEX IND & EXPORTS LTD,Real Estate,2026-09-21,11.699999809265137,ACCUMULATION,0.44,low,DISTRIBUTION,2/5,-0.114,1.0,-0.56,-0.781,1.0,,0.0,,,-0.38056207,0.0,
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Industrials,2026-09-21,321.8500061035156,ACCUMULATION,0.89,low,EXPANSION,2/5,0.2,0.0,0.009,0.141,-1.0,,0.0,13.120668,20.6,3.7554548,0.76,22.3
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Industrials,2026-09-21,420.79998779296875,EXPANSION,0.58,medium,ACCUMULATION,2/5,0.122,-1.0,0.5,0.428,0.0,,0.0,,,1.3492368,0.24,6145.8
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Basic Materials,2026-09-21,953.5,DISTRIBUTION,0.71,low,CONTRACTION,2/5,-0.357,-1.0,-0.501,0.66,0.0,,0.0,16.807686,32.4,0.70374507,1.43,-12.7
EXICOM.NS,EXICOM TELE SYSTEMS LTD,Industrials,2026-09-21,161.61000061035156,EXPANSION,0.44,low,CONTRACTION,1/5,-0.44,-1.0,-0.953,0.633,1.0,,0.0,,,3.3441625,0.0,
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,2026-09-21,434.5,ACCUMULATION,0.71,medium,,,0.141,-1.0,0.75,0.813,-0.429,,0.0,39.716637,70.8,2.6560953,0.46,28.4
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Technology,2026-09-21,883.1500244140625,DISTRIBUTION,0.36,low,CONTRACTION,2/5,-0.076,-1.0,-0.988,0.685,-1.0,,0.0,9.95435,12.2,1.7655619,12.47,67.30000000000001
EXXARO.NS,EXXARO TILES LIMITED,Industrials,2026-09-21,6.210000038146973,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.514,-1.0,-0.909,-0.148,0.0,,0.0,69.0,85.9,1.0475708,0.0,156.1
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Healthcare,2026-09-21,147.22999572753906,ACCUMULATION,0.39,low,CONTRACTION,2/5,-0.291,0.0,-0.252,-0.872,1.0,,0.0,13.4333935,21.8,1.3453648,0.41,
FACT.NS,FACT LTD,Basic Materials,2026-09-21,801.75,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.215,0.0,-0.199,-0.447,1.0,,0.0,,,37.524574,0.05,
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Basic Materials,2026-09-21,639.75,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.185,-1.0,-0.5,0.761,0.0,,0.0,56.36564,81.6,3.0634966,0.16,753.3000000000001
FAZE3Q.NS,FAZE THREE LIMITED,Consumer Cyclical,2026-09-21,427.8999938964844,ACCUMULATION,0.89,low,CONTRACTION,2/5,-0.786,-1.0,-0.927,-0.218,0.6,,0.0,34.259407,63.4,2.3005748,0.0,-24.5
FCL.NS,FINEOTEX CHEMICAL LIMITED,Basic Materials,2026-09-21,55.75,DISTRIBUTION,0.53,medium,,,0.249,1.0,-0.97,0.967,-1.0,,0.0,214.42308,96.7,5.254972,0.23,54.800000000000004
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,Technology,2026-09-21,1.399999976158142,CONTRACTION,0.53,low,,,-0.194,-1.0,-0.583,0.807,1.0,,0.0,70.0,86.1,0.57494867,0.0,46.7
FDC.NS,FDC LIMITED,Healthcare,2026-09-21,362.3999938964844,ACCUMULATION,0.71,low,EXPANSION,2/5,0.325,1.0,0.515,0.054,0.429,,0.0,20.15573,39.8,2.3745093,2.84,9.2
FEDERALBNK.NS,FEDERAL BANK LTD,Financial Services,2026-09-21,332.0,CONTRACTION,0.71,low,ACCUMULATION,2/5,-0.377,-1.0,-0.5,-0.163,1.0,,0.0,17.75401,34.5,2.0437686,0.36,36.8
FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,2026-09-21,151.74000549316406,EXPANSION,0.53,low,CONTRACTION,1/5,-0.224,0.0,-0.738,-0.575,-1.0,SHARK,0.0,14.964497,27.6,1.9405334,0.0,52.5
FEL.NS,FUTURE ENTERPRISES LTD,Consumer Cyclical,2026-09-21,0.36000001430511475,CONTRACTION,0.67,low,,,-0.567,-1.0,-0.51,-0.192,1.0,,0.0,,,0.0068043927,0.0,
FELDVR.NS,FUTURE ENTERPRISES LTD,Consumer Cyclical,2026-09-21,2.0,CONTRACTION,0.67,low,,,-0.768,-1.0,-0.504,-0.801,1.0,,0.0,,,0.03780218,0.0,
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Consumer Cyclical,2026-09-21,26.270000457763672,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.163,0.0,0.56,-0.68,-1.0,,0.0,14.513813,26.3,0.40463945,0.0,-94.6
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,2026-09-21,1901.0999755859375,CONTRACTION,0.53,low,,,-0.397,0.0,-0.5,-0.967,-1.0,,0.0,19.018608,37.1,4.11818,2.06,12.8
FILATEX.NS,FILATEX INDIA LTD,Consumer Cyclical,2026-09-21,102.19999694824219,EXPANSION,0.71,low,,,0.74,1.0,0.977,1.0,0.0,,0.0,23.76744,47.1,4.7172856,0.32,19.3
FILATFASH.NS,FILATEX FASHIONS LIMITED,Consumer Cyclical,2026-09-21,0.17000000178813934,ACCUMULATION,0.78,medium,DISTRIBUTION,1/5,-0.296,0.0,-0.75,0.214,0.0,,0.0,,,0.057588078,0.0,-78.4
FINCABLES.NS,FINOLEX CABLES LTD,Industrials,2026-09-21,1399.699951171875,CONTRACTION,0.71,low,EXPANSION,2/5,0.706,1.0,0.921,0.903,0.0,,0.0,26.732237,52.1,3.5185401,0.64,53.1
FINEORG.NS,FINE ORGANIC IND. LTD.,Basic Materials,2026-09-21,5149.5,DISTRIBUTION,0.53,low,,,-0.005,0.0,-0.507,0.535,1.0,,0.0,36.018047,66.5,5.9253945,0.21,18.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Financial Services,2026-09-21,71.05000305175781,CONTRACTION,0.71,medium,ACCUMULATION,2/5,0.046,0.0,0.81,-0.625,-1.0,,0.0,34.323673,63.6,2.855937,0.0,65.7
FINOPB.NS,FINO PAYMENTS BANK LTD,Financial Services,2026-09-21,134.82000732421875,CONTRACTION,0.78,low,,,-0.611,-1.0,-0.5,-0.14,0.0,,0.0,53.71315,79.8,1.3985767,0.0,
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Industrials,2026-09-21,152.16000366210938,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.293,-1.0,-0.03,-0.436,-0.25,,0.0,15.307848,28.6,1.5121491,1.29,16.7
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,2026-09-21,170.42999267578125,CONTRACTION,0.44,medium,ACCUMULATION,2/5,0.138,0.0,0.75,-0.337,1.0,,0.0,,,1.6986773,0.0,
FISCHER.NS,FISCHER MEDICAL VENTURE L,Healthcare,2026-09-21,32.869998931884766,CONTRACTION,0.89,low,,,-0.839,-1.0,-0.512,-0.842,-1.0,,0.0,73.04444,87.0,5.519731,0.15,-24.3
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,2026-09-21,524.9500122070312,CONTRACTION,0.89,low,EXPANSION,2/5,0.605,1.0,0.503,0.843,-1.0,,0.0,14.028595,24.5,2.0995817,0.37,1.9
FLAIR.NS,FLAIR WRITING INDUST LTD,Industrials,2026-09-21,238.8000030517578,CONTRACTION,0.89,low,,,-0.619,-1.0,-0.148,-0.95,0.0,,0.0,18.036255,35.3,2.2045994,0.43,-0.3
FLEXITUFF.NS,FLEXITUFF VENTURES INT L,Consumer Cyclical,2026-09-21,2.630000114440918,ACCUMULATION,0.67,high,,,-0.401,-1.0,0.501,-0.704,-0.286,,0.0,,,-0.070931554,0.0,
FLFL.NS,FUT LIFESTYLE FASH LTD,Consumer Cyclical,2026-09-21,1.1799999475479126,EXPANSION,0.67,low,CONTRACTION,2/5,-0.699,-1.0,-0.925,-0.172,1.0,,0.0,,,-0.012656462,0.0,
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,2026-09-21,4560.0,DISTRIBUTION,0.53,low,,,0.077,0.0,-0.55,0.857,0.0,,0.0,81.48678,88.5,6.545113,0.07,20.1
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Consumer Cyclical,2026-09-21,439.1000061035156,EXPANSION,0.53,low,DISTRIBUTION,2/5,-0.13,0.0,-0.563,0.034,1.0,,0.0,14.284321,25.8,1.7005275,3.36,0.5
FMNL.NS,FUTURE MKT NETWORKS LTD,Real Estate,2026-09-21,8.850000381469727,EXPANSION,0.36,low,CONTRACTION,2/5,-0.1,-1.0,-0.888,0.488,-1.0,,0.0,7.3140497,5.6,0.478275,0.0,26.0
FOCUS.NS,FOCUS LIGHTG & FIXTRS LTD,Consumer Cyclical,2026-09-21,59.83000183105469,CONTRACTION,0.71,low,ACCUMULATION,2/5,-0.445,-1.0,-0.48,-0.3,1.0,,0.0,78.72369,88.1,2.7486563,0.0,32.9
FOODSIN.NS,FOODS & INNS LIMITED,Consumer Defensive,2026-09-21,53.150001525878906,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.525,-1.0,-0.942,0.53,-1.0,,0.0,15.960961,30.4,0.67556405,0.55,-46.0
FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,2026-09-21,17485.0,ACCUMULATION,0.71,low,,,-0.209,0.0,0.013,-0.95,1.0,,0.0,18.413017,35.9,5.5905185,0.29,22.8
FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,2026-09-21,893.5,CONTRACTION,0.71,low,,,-0.66,-1.0,-0.606,-0.59,1.0,,0.0,64.23437,85.1,6.8167596,0.11,2.3
FOSECOIND.NS,FOSECO INDIA LTD,Basic Materials,2026-09-21,6643.0,EXPANSION,0.71,low,,,0.351,0.0,0.85,0.555,0.0,,0.0,51.54407,78.3,5.0092373,0.37,69.0
FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,2026-09-21,269.45001220703125,CONTRACTION,0.53,low,EXPANSION,1/5,0.301,0.0,0.969,0.787,-1.0,,0.0,28.303572,54.8,4.2425723,2.01,-2.0
FUSION.NS,FUSION FINANCE LIMITED,Financial Services,2026-09-21,184.6699981689453,ACCUMULATION,0.58,low,CONTRACTION,2/5,-0.47,-1.0,-0.837,0.284,1.0,,0.0,15.026037,27.7,1.2159982,0.0,
GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,2026-09-21,1290.300048828125,ACCUMULATION,0.53,low,,,-0.36,-1.0,-0.5,0.06,1.0,,0.0,72.85715,86.8,13.5621195,0.38,73.2
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,2026-09-21,161.25,CONTRACTION,0.71,low,ACCUMULATION,2/5,-0.371,-1.0,-0.5,-0.133,0.111,,0.0,17.798012,34.7,2.2448525,0.19,171.9
GAIL.NS,GAIL (INDIA) LTD,Utilities,2026-09-21,172.61000061035156,EXPANSION,0.71,low,DISTRIBUTION,2/5,0.205,0.0,-0.98,0.88,1.0,,0.0,11.49201,15.9,1.2734141,3.16,96.89999999999999
GALAPREC.NS,GALA PRECISION ENG LTD,Industrials,2026-09-21,1042.4000244140625,CONTRACTION,0.71,low,EXPANSION,2/5,0.256,0.0,0.422,0.602,1.0,,0.0,36.82091,67.4,4.5546703,0.0,25.4
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Basic Materials,2026-09-21,2188.5,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.143,-1.0,-0.501,0.929,0.0,,0.0,21.955257,43.4,2.8268692,0.99,108.7
GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,2026-09-21,546.8499755859375,CONTRACTION,0.89,low,,,-0.97,-1.0,-0.935,-0.943,0.0,,0.0,27.233564,53.1,3.9793482,0.37,-28.799999999999997
GANDHAR.NS,GANDHAR OIL REFINE IND L,Energy,2026-09-21,267.6499938964844,EXPANSION,0.71,low,,,0.63,1.0,-0.362,0.883,0.0,,0.0,8.689935,9.1,1.9353415,1.18,633.1
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Industrials,2026-09-21,909.2999877929688,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.369,0.0,0.545,0.495,1.0,,0.0,14.782963,27.1,3.4973614,1.67,29.299999999999997
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Consumer Cyclical,2026-09-21,1008.2000122070312,EXPANSION,0.53,low,CONTRACTION,2/5,-0.29,-1.0,-0.945,0.786,-1.0,,0.0,47.69158,76.8,2.1134365,0.35,170.0
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Basic Materials,2026-09-21,125.9000015258789,DISTRIBUTION,0.71,low,,,-0.129,-1.0,-0.608,0.936,-1.0,,0.0,12.577422,18.8,1.486651,0.0,-3.0
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Consumer Defensive,2026-09-21,171.39999389648438,ACCUMULATION,0.71,medium,,,-0.496,-1.0,-0.454,-1.0,1.0,,0.0,14.488588,26.2,1.8616471,2.96,31.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,2026-09-21,742.4500122070312,DISTRIBUTION,0.71,low,CONTRACTION,2/5,-0.448,-1.0,-0.501,0.711,1.0,,0.0,23.340145,46.3,2.6553247,0.2,-54.900000000000006
GANGAFORGE.NS,GANGA FORGING LIMITED,Industrials,2026-09-21,1.5800000429153442,CONTRACTION,0.44,low,DISTRIBUTION,2/5,-0.101,1.0,-0.5,-0.802,-1.0,,0.0,,,0.8549784,0.0,
GANGESSECU.NS,GANGES SECURITIES LIMITED,Consumer Defensive,2026-09-21,114.19999694824219,CONTRACTION,0.53,low,,,-0.346,-1.0,-0.528,0.182,-1.0,,0.0,39.652775,70.7,0.2116108,0.0,18.5
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Consumer Cyclical,2026-09-21,800.4500122070312,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.02,0.0,-0.846,0.926,1.0,SHARK,0.0,37.739277,68.3,5.8643603,1.1,21.7
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Industrials,2026-09-21,176.77000427246094,DISTRIBUTION,0.53,low,,,-0.041,0.0,-0.886,-0.092,0.111,,0.0,12.090972,17.4,3.608435,0.0,48.4
GATECH.NS,GACM TECHNOLOGIES LIMITED,Financial Services,2026-09-21,0.7599999904632568,DISTRIBUTION,0.71,high,,,0.201,1.0,-0.507,0.923,1.0,,0.0,15.2,28.2,0.84257203,0.0,-53.1
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,Financial Services,2026-09-21,0.47999998927116394,DISTRIBUTION,0.89,medium,,,0.091,0.0,-0.507,0.869,0.333,,0.0,9.599999,11.5,0.53215075,0.0,-53.1
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Industrials,2026-09-21,52.5099983215332,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.509,-1.0,-0.898,-0.167,1.0,,0.0,10.716326,14.1,1.1373678,3.78,-18.9
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Industrials,2026-09-21,1.899999976158142,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.483,0.0,-0.938,-0.512,0.0,,0.0,,,-0.072078906,0.0,
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Industrials,2026-09-21,24.59000015258789,DISTRIBUTION,0.78,low,EXPANSION,2/5,0.58,1.0,0.228,0.303,0.0,,0.0,0.22057767,0.2,0.758459,0.0,
GCSL.NS,GRETEX CORPORATE SERVICES,Financial Services,2026-09-21,635.0999755859375,EXPANSION,0.71,low,,,0.559,1.0,0.236,1.0,-1.0,,0.0,47.537426,76.7,9.038639,0.11,1118.1
GEECEE.NS,GEECEE VENTURES LIMITED,Real Estate,2026-09-21,376.1499938964844,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.501,0.0,0.799,0.99,1.0,,0.0,16.99729,32.8,0.94210374,0.54,126.29999999999998
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Industrials,2026-09-21,30.899999618530273,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.375,1.0,0.5,0.993,0.0,,0.0,20.328947,40.1,0.18194345,1.05,-19.8
GEMAROMA.NS,GEM AROMATICS LIMITED,Basic Materials,2026-09-21,150.5800018310547,DISTRIBUTION,0.67,low,CONTRACTION,2/5,-0.651,-1.0,-0.5,-0.454,1.0,,0.0,,,1.7482265,0.0,
GENCON.NS,GENERIC ENG CONS PROJ LTD,Industrials,2026-09-21,40.540000915527344,ACCUMULATION,0.89,low,CONTRACTION,2/5,-0.779,-1.0,-0.593,-0.522,1.0,,0.0,27.026667,52.9,0.7692454,0.0,-69.5
