ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
EXXARO.NS,EXXARO TILES LIMITED,Industrials,2026-09-24,6.239999771118164,CONTRACTION,0.71,low,,,-0.407,-1.0,-0.551,-0.077,1.0,,0.0,69.33333,86.3,1.0526315,0.0,156.1
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Healthcare,2026-09-24,146.47000122070312,ACCUMULATION,0.39,high,,,0.064,0.0,0.948,-0.838,0.0,,0.0,13.376256,22.3,1.3384202,0.4,
FACT.NS,FACT LTD,Basic Materials,2026-09-24,777.7999877929688,ACCUMULATION,0.67,high,,,-0.213,-1.0,0.89,-0.53,-0.5,,0.0,,,36.403633,0.05,
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Basic Materials,2026-09-24,657.9500122070312,CONTRACTION,0.71,low,EXPANSION,2/5,0.567,1.0,0.5,0.769,-1.0,,0.0,58.020283,82.3,3.1506488,0.16,753.3000000000001
FAZE3Q.NS,FAZE THREE LIMITED,Consumer Cyclical,2026-09-24,422.0,CONTRACTION,0.89,low,,,-0.813,-1.0,-0.991,-0.26,-0.667,,0.0,33.679173,63.0,2.268854,0.0,-24.5
FCL.NS,FINEOTEX CHEMICAL LIMITED,Basic Materials,2026-09-24,56.06999969482422,DISTRIBUTION,0.53,low,,,0.056,0.0,-0.731,0.954,0.0,,0.0,215.65385,96.7,5.2851353,0.23,54.800000000000004
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,Technology,2026-09-24,1.3300000429153442,CONTRACTION,0.53,low,,,-0.266,-1.0,-0.545,0.48,0.0,,0.0,66.5,85.8,0.5462013,0.0,46.7
FDC.NS,FDC LIMITED,Healthcare,2026-09-24,345.70001220703125,EXPANSION,0.53,low,,,0.277,1.0,0.502,-0.169,1.0,,0.0,19.216232,37.0,2.265088,2.86,9.2
FEDERALBNK.NS,FEDERAL BANK LTD,Financial Services,2026-09-24,329.5,ACCUMULATION,0.71,low,,,-0.385,-1.0,-0.5,-0.202,1.0,,0.0,17.629747,34.6,2.0283787,0.36,36.8
FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,2026-09-24,152.7100067138672,EXPANSION,0.53,low,CONTRACTION,4/5,-0.176,0.0,-0.53,-0.578,0.333,,0.0,15.060158,27.7,1.9529383,0.0,52.5
FEL.NS,FUTURE ENTERPRISES LTD,Consumer Cyclical,2026-09-24,0.36000001430511475,CONTRACTION,0.67,low,,,-0.547,-1.0,-0.501,-0.14,1.0,,0.0,,,0.0068043927,0.0,
FELDVR.NS,FUTURE ENTERPRISES LTD,Consumer Cyclical,2026-09-24,2.069999933242798,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.366,-1.0,0.656,-0.753,1.0,,0.0,,,0.039125256,0.0,
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Consumer Cyclical,2026-09-24,26.56999969482422,ACCUMULATION,0.53,low,,,-0.179,0.0,0.507,-0.672,-0.111,,0.0,14.679559,27.2,0.40926036,0.0,-94.6
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,2026-09-24,1917.199951171875,CONTRACTION,0.53,low,,,-0.404,0.0,-0.5,-0.983,-1.0,,0.0,19.195034,36.8,4.1530557,2.08,12.8
FILATEX.NS,FILATEX INDIA LTD,Consumer Cyclical,2026-09-24,105.31999969482422,EXPANSION,0.71,low,,,0.635,1.0,0.56,0.997,0.0,,0.0,24.436195,49.1,4.8612967,0.28,19.3
FILATFASH.NS,FILATEX FASHIONS LIMITED,Consumer Cyclical,2026-09-24,0.18000000715255737,ACCUMULATION,0.78,medium,DISTRIBUTION,2/5,-0.296,0.0,-0.846,0.309,1.0,,0.0,,,0.060975615,0.0,-78.4
FINCABLES.NS,FINOLEX CABLES LTD,Industrials,2026-09-24,1480.0,EXPANSION,0.71,low,,,0.628,1.0,0.553,0.96,1.0,,0.0,28.276653,55.8,3.720397,0.61,53.1
FINEORG.NS,FINE ORGANIC IND. LTD.,Basic Materials,2026-09-24,5062.5,DISTRIBUTION,0.53,low,CONTRACTION,1/5,-0.271,-1.0,-0.501,0.468,0.111,,0.0,35.476524,65.3,5.825286,0.22,18.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Financial Services,2026-09-24,70.18000030517578,ACCUMULATION,0.71,low,,,-0.134,0.0,0.063,-0.597,0.0,,0.0,33.90338,63.2,2.8209662,0.0,65.7
FINOPB.NS,FINO PAYMENTS BANK LTD,Financial Services,2026-09-24,129.27999877929688,CONTRACTION,0.78,low,,,-0.629,-1.0,-0.5,-0.202,0.0,,0.0,51.505978,79.1,1.3411067,0.0,
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Industrials,2026-09-24,154.0399932861328,ACCUMULATION,0.89,high,,,-0.085,-1.0,0.791,-0.407,0.6,,0.0,15.496982,28.9,1.5308323,1.3,16.7
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,2026-09-24,179.6300048828125,ACCUMULATION,0.44,medium,,,0.271,0.0,0.969,-0.156,-0.429,,0.0,,,1.7903739,0.0,
FISCHER.NS,FISCHER MEDICAL VENTURE L,Healthcare,2026-09-24,34.22999954223633,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.225,0.0,0.75,-0.651,0.0,,0.0,76.066666,86.8,5.748111,0.14,-24.3
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,2026-09-24,524.8499755859375,CONTRACTION,0.71,low,DISTRIBUTION,3/5,0.061,0.0,-0.748,0.834,1.0,,0.0,13.3924465,22.6,2.0991817,0.36,1.9
FLAIR.NS,FLAIR WRITING INDUST LTD,Industrials,2026-09-24,242.9600067138672,CONTRACTION,0.53,medium,ACCUMULATION,3/5,-0.102,0.0,0.89,-0.897,0.111,,0.0,18.350454,35.8,2.2430046,0.42,-0.3
FLEXITUFF.NS,FLEXITUFF VENTURES INT L,Consumer Cyclical,2026-09-24,2.7699999809265137,ACCUMULATION,0.67,medium,,,-0.398,-1.0,0.5,-0.693,-1.0,,0.0,,,-0.074707374,0.0,
FLFL.NS,FUT LIFESTYLE FASH LTD,Consumer Cyclical,2026-09-24,1.1399999856948853,CONTRACTION,0.44,low,,,-0.215,0.0,-0.313,-0.331,1.0,SHARK,0.0,,,-0.011449346,0.0,
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,2026-09-24,4475.89990234375,DISTRIBUTION,0.53,low,,,0.083,0.0,-0.509,0.841,1.0,,0.0,79.98392,88.1,6.4244018,0.07,20.1
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Consumer Cyclical,2026-09-24,468.45001220703125,DISTRIBUTION,0.53,low,,,-0.101,0.0,-0.508,0.207,0.0,,0.0,15.25399,28.1,1.814193,3.31,0.5
FMNL.NS,FUTURE MKT NETWORKS LTD,Real Estate,2026-09-24,8.09000015258789,CONTRACTION,0.36,low,,,-0.034,-1.0,-0.548,0.411,1.0,,0.0,6.6859503,4.9,0.43720278,0.0,26.0
FOCUS.NS,FOCUS LIGHTG & FIXTRS LTD,Consumer Cyclical,2026-09-24,58.2400016784668,ACCUMULATION,0.89,high,,,-0.219,-1.0,0.513,-0.388,0.0,,0.0,76.631584,87.2,2.6756098,0.0,32.9
FOODSIN.NS,FOODS & INNS LIMITED,Consumer Defensive,2026-09-24,52.97999954223633,CONTRACTION,0.71,low,,,-0.513,-1.0,-0.901,0.532,-1.0,,0.0,15.90991,30.2,0.6734032,0.56,-46.0
FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,2026-09-24,17142.0,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.669,-1.0,-0.813,-0.993,1.0,,0.0,18.02732,35.1,5.48085,0.29,22.8
FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,2026-09-24,877.3499755859375,CONTRACTION,0.89,medium,ACCUMULATION,3/5,-0.355,-1.0,0.678,-0.656,1.0,,0.0,63.300865,84.7,6.693547,0.11,2.3
FOSECOIND.NS,FOSECO INDIA LTD,Basic Materials,2026-09-24,6477.0,EXPANSION,0.71,low,,,0.183,0.0,0.204,0.528,0.0,,0.0,50.259953,78.4,4.884063,0.38,69.0
FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,2026-09-24,262.1499938964844,CONTRACTION,0.53,low,EXPANSION,4/5,0.214,0.0,0.735,0.669,-1.0,,0.0,27.56572,54.9,4.127631,2.05,-2.0
FUSION.NS,FUSION FINANCE LIMITED,Financial Services,2026-09-24,176.8000030517578,CONTRACTION,0.58,low,,,-0.422,-1.0,-0.558,0.096,1.0,,0.0,14.373983,26.0,1.1641766,0.0,
GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,2026-09-24,1397.300048828125,ACCUMULATION,0.71,low,EXPANSION,3/5,0.514,1.0,0.875,0.179,0.0,,0.0,69.31052,86.1,14.686778,0.35,73.2
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,2026-09-24,162.58999633789062,ACCUMULATION,0.53,low,,,-0.124,0.0,-0.5,-0.136,-1.0,,0.0,17.945915,34.9,2.2635074,0.18,171.9
GAIL.NS,GAIL (INDIA) LTD,Utilities,2026-09-24,173.85000610351562,EXPANSION,0.71,low,,,0.35,0.0,-0.418,0.911,0.0,,0.0,11.566867,16.7,1.2825621,3.18,96.89999999999999
GALAPREC.NS,GALA PRECISION ENG LTD,Industrials,2026-09-24,1117.0999755859375,EXPANSION,0.71,low,,,0.404,0.0,0.94,0.674,1.0,,0.0,39.48745,70.9,4.881065,0.0,25.4
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Basic Materials,2026-09-24,2246.60009765625,DISTRIBUTION,0.53,low,EXPANSION,1/5,0.111,0.0,-0.5,0.943,0.0,,0.0,22.567554,45.1,2.9019167,0.99,108.7
GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,2026-09-24,545.25,CONTRACTION,0.71,medium,ACCUMULATION,1/5,-0.562,-1.0,0.721,-0.967,1.0,,0.0,27.140368,53.9,3.9677055,0.36,-28.799999999999997
GANDHAR.NS,GANDHAR OIL REFINE IND L,Energy,2026-09-24,262.70001220703125,EXPANSION,0.71,low,,,0.368,0.0,-0.378,0.848,-1.0,,0.0,8.526453,8.6,1.8995488,1.21,633.1
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Industrials,2026-09-24,979.0999755859375,EXPANSION,0.71,low,,,0.718,1.0,0.943,0.612,0.0,,0.0,15.922914,30.4,3.765827,1.51,29.299999999999997
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Consumer Cyclical,2026-09-24,1014.0,EXPANSION,0.71,medium,ACCUMULATION,2/5,0.131,-1.0,0.758,0.764,1.0,,0.0,47.943264,77.4,2.1255946,0.34,170.0
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Basic Materials,2026-09-24,126.48999786376953,DISTRIBUTION,0.89,medium,,,0.031,0.0,-0.951,0.927,0.6,,0.0,12.636363,19.1,1.4936177,0.0,-3.0
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Consumer Defensive,2026-09-24,161.9199981689453,ACCUMULATION,0.71,high,,,-0.254,-1.0,0.413,-1.0,0.0,,0.0,13.687236,24.2,1.7586809,3.04,31.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,2026-09-24,736.8499755859375,CONTRACTION,0.71,low,,,-0.46,-1.0,-0.5,0.66,-0.6,,0.0,23.185965,46.8,2.6352963,0.2,-54.900000000000006
GANGAFORGE.NS,GANGA FORGING LIMITED,Industrials,2026-09-24,1.5199999809265137,DISTRIBUTION,0.44,low,,,-0.118,1.0,-0.5,-0.853,-1.0,,0.0,,,0.8225108,0.0,
GANGESSECU.NS,GANGES SECURITIES LIMITED,Consumer Defensive,2026-09-24,112.0999984741211,CONTRACTION,0.53,low,,,-0.357,-1.0,-0.504,0.114,0.0,,0.0,38.92361,70.2,0.20771953,0.0,18.5
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Consumer Cyclical,2026-09-24,781.9500122070312,DISTRIBUTION,0.53,low,,,0.088,0.0,-0.52,0.87,1.0,SHARK,0.0,36.79765,67.4,5.728823,1.14,21.7
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Industrials,2026-09-24,178.2100067138672,DISTRIBUTION,0.71,medium,ACCUMULATION,1/5,0.104,-1.0,0.648,-0.031,1.0,,0.0,12.181135,18.1,3.6378298,0.0,48.4
GATECH.NS,GACM TECHNOLOGIES LIMITED,Financial Services,2026-09-24,0.7300000190734863,DISTRIBUTION,0.71,medium,,,-0.037,0.0,-0.501,0.897,1.0,,0.0,14.6,26.5,0.80931264,0.0,-53.1
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,Financial Services,2026-09-24,0.4699999988079071,DISTRIBUTION,0.71,low,,,-0.174,-1.0,-0.501,0.806,1.0,,0.0,9.4,11.9,0.5210643,0.0,-53.1
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Industrials,2026-09-24,52.369998931884766,CONTRACTION,0.71,low,,,-0.544,-1.0,-0.944,-0.258,0.0,,0.0,10.687755,15.4,1.1343355,3.8,-18.9
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Industrials,2026-09-24,1.850000023841858,CONTRACTION,0.44,low,,,-0.277,0.0,-0.304,-0.528,1.0,,0.0,,,-0.07018209,0.0,
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Industrials,2026-09-24,23.010000228881836,DISTRIBUTION,0.58,medium,,,-0.127,0.0,-0.89,-0.056,0.0,,0.0,0.20640473,0.2,0.70972514,0.0,
GCSL.NS,GRETEX CORPORATE SERVICES,Financial Services,2026-09-24,633.2999877929688,EXPANSION,0.71,low,,,0.631,1.0,0.522,1.0,-1.0,,0.0,47.402695,77.0,9.013022,0.11,1118.1
GEECEE.NS,GEECEE VENTURES LIMITED,Real Estate,2026-09-24,371.95001220703125,EXPANSION,0.71,low,,,0.794,1.0,0.975,0.967,-1.0,,0.0,16.792326,31.9,0.93158454,0.53,126.29999999999998
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Industrials,2026-09-24,33.40999984741211,EXPANSION,0.53,low,,,0.125,0.0,0.5,0.997,-1.0,,0.0,21.980263,43.2,0.19672267,1.05,-19.8
GEMAROMA.NS,GEM AROMATICS LIMITED,Basic Materials,2026-09-24,155.17999267578125,CONTRACTION,0.67,low,,,-0.63,-1.0,-0.5,-0.39,1.0,,0.0,,,1.8016322,0.0,
GENCON.NS,GENERIC ENG CONS PROJ LTD,Industrials,2026-09-24,38.650001525878906,CONTRACTION,0.71,low,,,-0.555,0.0,-0.512,-0.708,-0.667,,0.0,25.766668,51.2,0.7333827,0.0,-69.5
GENESYS.NS,GENESYS INTL CORPN LTD,Technology,2026-09-24,283.17999267578125,CONTRACTION,0.53,low,EXPANSION,3/5,0.053,0.0,0.5,0.712,0.667,,0.0,56.52295,81.9,1.636907,0.0,-25.1
GENSOL.NS,GENSOL ENGINEERING LTD,Technology,2026-09-24,17.040000915527344,ACCUMULATION,0.89,low,EXPANSION,4/5,0.9,1.0,0.912,0.689,1.0,,0.0,0.7480246,0.4,0.10976341,0.0,28.9
GENUSPAPER.NS,GENUS P&B LIMITED,Basic Materials,2026-09-24,11.199999809265137,ACCUMULATION,0.53,medium,DISTRIBUTION,4/5,0.249,1.0,-0.663,0.659,0.333,,0.0,20.363636,39.5,0.5767547,0.0,28.599999999999998
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Industrials,2026-09-24,306.6000061035156,CONTRACTION,0.36,low,,,-0.062,-1.0,-0.512,0.609,0.4,,0.0,13.085788,20.7,3.8239439,0.16,43.2
GEOJITFSL.NS,GEOJIT FINANCIAL SER L,Financial Services,2026-09-24,79.16999816894531,DISTRIBUTION,0.71,medium,,,-0.14,0.0,-0.303,0.743,0.0,,0.0,30.45,59.3,1.8397081,1.83,-28.499999999999996
GESHIP.NS,THE GE SHPG.LTD,Industrials,2026-09-24,1482.5999755859375,EXPANSION,0.71,low,,,0.489,1.0,0.5,-0.546,0.0,,0.0,5.661155,3.2,1.2478505,3.88,159.4
GFLLIMITED.NS,GFL LIMITED,Financial Services,2026-09-24,54.93000030517578,DISTRIBUTION,0.58,low,,,-0.031,-1.0,-0.53,0.92,-0.25,,0.0,9.951087,13.2,0.23494942,0.0,
GFSTEELS.NS,GRAND FOUNDRY LTD,Basic Materials,2026-09-24,30.90999984741211,EXPANSION,0.58,low,,,0.577,1.0,0.521,1.0,-1.0,,0.0,38.6375,69.8,-17.248884,0.0,
GHCL.NS,GHCL LIMITED,Basic Materials,2026-09-24,421.29998779296875,CONTRACTION,0.53,low,EXPANSION,2/5,0.131,0.0,-0.424,-0.053,1.0,,0.0,7.516503,5.8,1.0661882,2.83,32.7
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,Consumer Cyclical,2026-09-24,135.33999633789062,EXPANSION,0.71,low,,,0.303,0.0,-0.349,0.957,1.0,,0.0,13.43992,23.0,0.86100715,0.45,191.1
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,Financial Services,2026-09-24,137.9600067138672,ACCUMULATION,0.71,high,,,0.073,-1.0,0.858,-0.565,0.0,,0.0,4.7181945,2.1,0.35270086,3.23,35.8
GICL.NS,GLOBE INTL CARRIERS LTD,Industrials,2026-09-24,23.5,ACCUMULATION,0.53,low,CONTRACTION,1/5,-0.517,-1.0,-0.938,0.237,1.0,,0.0,39.83051,71.4,3.343768,0.0,5.4
GICRE.NS,GENERAL INS CORP OF INDIA,Financial Services,2026-09-24,339.25,CONTRACTION,0.53,low,,,-0.4,-1.0,0.157,-0.755,0.0,,0.0,6.7058706,5.1,0.6026429,3.85,-31.1
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Consumer Defensive,2026-09-24,103.76000213623047,EXPANSION,0.39,low,ACCUMULATION,3/5,0.095,-1.0,0.428,0.69,-1.0,,0.0,12.700123,19.3,0.8585211,0.0,
GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,2026-09-24,7118.5,CONTRACTION,0.71,low,,,-0.591,-1.0,-0.984,-0.116,0.6,,0.0,34.721,64.2,24.508268,2.54,9.4
GINNIFILA.NS,GINNIFILAMENTS LTD.,Consumer Cyclical,2026-09-24,42.38999938964844,DISTRIBUTION,0.36,low,ACCUMULATION,1/5,0.177,0.0,0.844,-0.268,0.333,,0.0,10.288836,14.6,1.5270722,0.0,-14.7
GIPCL.NS,GUJ IND POW CO. LTD,Utilities,2026-09-24,186.4199981689453,DISTRIBUTION,0.53,low,,,0.093,-1.0,-0.56,0.93,1.0,,0.0,5.8292685,3.5,0.75339174,2.14,174.8
GKENERGY.NS,GK ENERGY LIMITED,Utilities,2026-09-24,124.69000244140625,EXPANSION,0.71,medium,ACCUMULATION,3/5,0.11,-1.0,0.549,-0.109,1.0,,0.0,10.390834,14.7,2.8505132,0.39,59.9
GKWLIMITED.NS,GKW LIMITED,Industrials,2026-09-24,1561.4000244140625,ACCUMULATION,0.58,low,DISTRIBUTION,1/5,0.006,0.0,0.494,0.027,-0.333,,0.0,,,0.35555375,0.0,-21.9
GLAND.NS,GLAND PHARMA LIMITED,Healthcare,2026-09-24,2897.39990234375,CONTRACTION,0.53,low,,,-0.175,-1.0,-0.592,0.89,1.0,,0.0,42.36584,73.3,4.608682,0.69,47.099999999999994
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,2026-09-24,2829.199951171875,CONTRACTION,0.53,low,,,-0.216,-1.0,-0.5,0.742,0.0,BUTTERFLY,0.0,44.907936,75.3,21.137882,1.98,15.7
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Healthcare,2026-09-24,2430.39990234375,EXPANSION,0.36,low,,,0.095,1.0,-0.43,-0.189,0.0,,0.0,38.20783,69.3,6.5250015,0.3,930.3000000000001
GLFL.NS,GUJARAT LEASE FINANCING L,Financial Services,2026-09-24,5.019999980926514,CONTRACTION,0.78,low,,,-0.698,-1.0,-0.504,-0.44,1.0,,0.0,502.0,99.1,-3.3759246,0.0,
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Consumer Defensive,2026-09-24,141.0,EXPANSION,0.53,low,,,0.265,1.0,0.5,0.326,-1.0,,0.0,27.539062,54.7,5.306537,0.74,-10.6
GLOBALE.NS,GLOBALE TESSILE LIMITED,Consumer Cyclical,2026-09-24,10.800000190734863,ACCUMULATION,0.67,medium,DISTRIBUTION,3/5,-0.157,0.0,-0.84,0.369,-1.0,,0.0,,,1.1964108,0.0,
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Industrials,2026-09-24,135.88999938964844,ACCUMULATION,0.67,high,,,-0.227,-1.0,0.938,-0.619,-0.143,,0.0,,,-23.486002,0.0,
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Consumer Cyclical,2026-09-24,2.259999990463257,CONTRACTION,0.71,low,EXPANSION,1/5,0.58,1.0,0.969,-0.163,0.0,,0.0,14.125,25.4,0.67969924,0.0,219.0
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Industrials,2026-09-24,43.18000030517578,CONTRACTION,0.36,low,,,-0.081,0.0,-0.515,-0.809,1.0,,0.0,9.553098,12.3,1.1002675,0.0,40.400000000000006
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Consumer Defensive,2026-09-24,836.5,CONTRACTION,0.53,low,,,-0.168,-1.0,-0.504,-0.169,0.0,,0.0,7.1710243,5.4,2.1927698,0.79,50.3
GLOSTERLTD.NS,GLOSTER LIMITED,Consumer Cyclical,2026-09-24,572.0,CONTRACTION,0.78,low,,,-0.805,-1.0,-0.936,-0.383,0.0,,0.0,48.972603,77.7,0.5749784,3.46,
GLOTTIS.NS,GLOTTIS LIMITED,Industrials,2026-09-24,63.36000061035156,CONTRACTION,0.53,low,EXPANSION,1/5,0.508,1.0,0.5,0.828,1.0,,0.0,14.498857,26.3,2.0929542,0.0,-10.6
GMBREW.NS,G M BREWERIES LTD,Consumer Defensive,2026-09-24,967.25,ACCUMULATION,0.53,low,,,0.207,0.0,0.5,-0.328,-1.0,,0.0,13.092177,20.9,2.0494714,0.93,45.9
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Energy,2026-09-24,542.5,CONTRACTION,0.89,low,,,-0.835,-1.0,-0.973,-0.993,1.0,,0.0,18.04724,35.3,2.4405386,1.71,-0.2
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,2026-09-24,1475.4000244140625,EXPANSION,0.71,low,,,0.623,1.0,0.5,0.993,0.25,,0.0,93.61675,91.4,5.5068474,0.14,114.39999999999999
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,2026-09-24,97.3499984741211,ACCUMULATION,0.58,medium,,,-0.074,0.0,0.978,-0.738,0.0,,0.0,243.375,97.2,-40.937763,0.0,
GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,2026-09-24,101.41000366210938,CONTRACTION,0.58,medium,ACCUMULATION,3/5,-0.173,-1.0,0.591,-0.364,1.0,,0.0,13.001282,20.4,4.1602397,0.0,
GNA.NS,GNA AXLES LIMITED,Consumer Cyclical,2026-09-24,620.4500122070312,EXPANSION,0.71,low,,,0.723,1.0,0.969,0.924,0.0,,0.0,20.151022,39.1,2.6527314,0.5,21.099999999999998
GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,2026-09-24,625.0999755859375,EXPANSION,0.89,low,,,0.708,0.0,0.83,1.0,1.0,,0.0,8.855362,10.5,1.0080696,3.37,275.9
GOACARBON.NS,GOA CARBON LIMITED,Basic Materials,2026-09-24,404.75,CONTRACTION,0.44,low,,,-0.374,-1.0,-0.962,0.841,1.0,,0.0,,,2.1964335,0.0,
GOCLCORP.NS,GOCL CORPORATION LIMITED,Basic Materials,2026-09-24,380.25,EXPANSION,0.89,medium,DISTRIBUTION,3/5,-0.081,0.0,-0.861,0.535,0.0,,0.0,6.9898896,5.3,0.5997549,7.64,-96.7
GOCOLORS.NS,GO FASHION INDIA LTD,Consumer Cyclical,2026-09-24,318.3500061035156,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.081,-1.0,0.75,0.927,1.0,,0.0,31.835001,60.9,2.4763143,0.0,-25.900000000000002
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Basic Materials,2026-09-24,238.64999389648438,ACCUMULATION,0.58,medium,,,-0.173,0.0,0.842,-0.949,-0.429,,0.0,4773.0,100.0,1.5499067,0.0,
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Consumer Defensive,2026-09-24,1974.0,ACCUMULATION,0.53,low,,,-0.23,-1.0,0.969,0.113,0.0,,0.0,22.500854,44.9,4.9561505,2.5,-44.3
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,2026-09-24,250.3000030517578,CONTRACTION,0.89,low,,,-0.956,-1.0,-0.917,-0.907,0.5,,0.0,47.04887,76.7,4.938247,0.0,-37.5
GODREJAGRO.NS,GODREJ AGROVET LIMITED,Consumer Defensive,2026-09-24,676.0499877929688,EXPANSION,0.71,medium,DISTRIBUTION,1/5,-0.191,0.0,-0.738,0.881,0.0,,0.0,29.165228,57.2,6.3985953,1.64,-16.2
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Consumer Defensive,2026-09-24,875.0,ACCUMULATION,0.89,high,,,-0.295,-1.0,0.984,-0.95,-1.0,,0.0,46.69157,76.3,7.0787725,2.27,11.5
GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,2026-09-24,1099.0,CONTRACTION,0.71,low,,,-0.514,-1.0,-0.5,0.411,0.6,,0.0,31.444921,60.5,3.3118472,0.0,-18.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,2026-09-24,1671.199951171875,CONTRACTION,0.71,low,,,-0.539,-1.0,-0.5,0.344,0.0,,0.0,31.466766,60.7,2.6278465,0.59,-41.699999999999996
GOKEX.NS,GOKALDAS EXPORTS LTD.,Consumer Cyclical,2026-09-24,692.8499755859375,CONTRACTION,0.53,low,,,-0.47,-1.0,-0.986,0.437,1.0,,0.0,52.17244,79.3,2.348899,0.0,6.800000000000001
GOKUL.NS,GOKUL REFOILS & SOLV LTD,Consumer Defensive,2026-09-24,39.91999816894531,CONTRACTION,0.53,low,,,-0.271,-1.0,-0.618,0.482,1.0,,0.0,19.10048,36.7,1.0889252,0.0,57.599999999999994
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Consumer Defensive,2026-09-24,224.97999572753906,DISTRIBUTION,0.71,low,ACCUMULATION,1/5,-0.33,-1.0,-0.5,-0.149,1.0,,0.0,15.78807,29.6,4.6767554,0.0,71.5
GOLDENTOBC.NS,GOLDENTOBC.NS,Unknown,2026-09-24,24.239999771118164,CONTRACTION,0.44,low,,,-0.639,-1.0,-0.979,0.063,0.0,,0.0,,,,,
GOLDIAM.NS,GOLDIAM.NS,Unknown,2026-09-24,321.70001220703125,CONTRACTION,0.67,low,EXPANSION,2/5,0.326,0.0,0.5,0.477,-1.0,,0.0,,,,,
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,Technology,2026-09-24,46.279998779296875,DISTRIBUTION,0.44,medium,ACCUMULATION,2/5,0.123,-1.0,0.75,0.62,1.0,,0.0,,,1.0525837,0.0,
GOODLUCK.NS,GOODLUCK.NS,Unknown,2026-09-24,530.4500122070312,EXPANSION,0.67,low,,,0.584,1.0,0.5,0.252,0.0,,0.0,,,,,
