ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Basic Materials,2026-09-04,2165.0,DISTRIBUTION,0.5,low,,,-0.006,0.0,-0.984,1.0,-0.25,,0.0,21.754421,42.6,2.7965145,0.99,108.7
GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,2026-09-04,574.0,CONTRACTION,1.0,low,,,-0.647,-1.0,-0.225,-0.541,0.0,,0.0,28.642714,55.2,4.176915,0.14,
GANDHAR.NS,GANDHAR OIL REFINE IND L,Energy,2026-09-04,267.6000061035156,EXPANSION,0.83,low,,,0.871,1.0,0.796,1.0,-1.0,,0.0,8.688313,8.6,1.93498,1.22,633.1
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Industrials,2026-09-04,900.1500244140625,DISTRIBUTION,0.6,low,,,0.149,0.0,-0.593,0.738,0.0,,0.0,14.638966,25.8,3.4621687,1.66,29.299999999999997
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Consumer Cyclical,2026-09-04,999.9000244140625,EXPANSION,0.67,low,,,0.16,0.0,-0.5,1.0,1.0,,0.0,47.34375,76.2,2.0960376,0.34,170.0
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Basic Materials,2026-09-04,123.2300033569336,DISTRIBUTION,0.67,medium,,,0.115,0.0,-0.908,1.0,1.0,,0.0,12.188923,17.9,1.4551231,0.0,-3.0
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Consumer Defensive,2026-09-04,174.4600067138672,ACCUMULATION,0.6,low,,,0.237,1.0,0.508,-1.0,0.0,,0.0,14.75973,26.3,1.8948833,2.96,31.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,2026-09-04,758.9500122070312,DISTRIBUTION,0.67,medium,,,-0.353,0.0,-0.979,0.593,-0.5,,0.0,23.88889,46.5,2.714336,0.2,-54.900000000000006
GANGAFORGE.NS,GANGA FORGING LIMITED,Industrials,2026-09-04,1.6799999475479126,CONTRACTION,0.75,low,,,-0.753,-1.0,-0.552,-1.0,1.0,,0.0,,,0.9090909,0.0,
GANGESSECU.NS,GANGES SECURITIES LIMITED,Consumer Defensive,2026-09-04,118.70999908447266,CONTRACTION,0.67,low,,,-0.595,-1.0,-0.977,-0.559,0.333,,0.0,41.218746,70.9,0.21996777,0.0,41.8
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Consumer Cyclical,2026-09-04,800.5499877929688,EXPANSION,0.8,low,,,0.655,1.0,0.618,1.0,0.0,,0.0,38.48798,68.3,5.8650928,1.12,21.7
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Industrials,2026-09-04,178.72999572753906,DISTRIBUTION,0.33,low,,,-0.012,0.0,-0.974,-0.036,1.0,,0.0,12.216678,18.0,3.6484444,0.0,48.4
GATECH.NS,GACM TECHNOLOGIES LIMITED,Financial Services,2026-09-04,0.9100000262260437,DISTRIBUTION,0.33,high,,,0.048,1.0,-0.75,1.0,-1.0,,0.0,18.2,35.2,1.0088692,0.0,-53.1
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,Financial Services,2026-09-04,0.47999998927116394,DISTRIBUTION,0.5,high,,,0.02,1.0,-0.881,0.129,-1.0,,0.0,9.599999,11.2,0.53215075,0.0,-53.1
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Industrials,2026-09-04,54.689998626708984,ACCUMULATION,0.5,medium,,,-0.095,-1.0,0.75,-0.323,1.0,,0.0,11.161224,15.2,1.1845868,3.77,-18.9
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Industrials,2026-09-04,1.9299999475479126,ACCUMULATION,0.33,high,,,-0.029,0.0,0.912,-1.0,0.0,,0.0,,,-0.07321699,0.0,
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Industrials,2026-09-04,21.760000228881836,DISTRIBUTION,0.6,medium,,,-0.111,-1.0,-0.741,1.0,-1.0,,0.0,0.19519196,0.2,0.6711699,0.0,
GCSL.NS,GRETEX CORPORATE SERVICES,Financial Services,2026-09-04,595.1500244140625,EXPANSION,0.8,low,,,0.655,1.0,0.619,1.0,0.0,,0.0,44.480568,73.8,8.4700775,0.12,1118.1
GEECEE.NS,GEECEE VENTURES LIMITED,Real Estate,2026-09-04,366.20001220703125,DISTRIBUTION,0.6,low,,,0.184,0.0,-0.518,1.0,0.0,,0.0,16.547674,31.3,0.9171831,0.54,126.29999999999998
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Industrials,2026-09-04,29.610000610351562,DISTRIBUTION,0.5,low,,,0.155,1.0,0.553,0.228,-1.0,,0.0,19.480265,38.3,0.17434776,1.19,-19.8
GEMAROMA.NS,GEM AROMATICS LIMITED,Basic Materials,2026-09-04,161.5,DISTRIBUTION,0.5,low,,,-0.197,0.0,-0.5,0.044,-1.0,,0.0,,,1.8750072,0.0,
GENCON.NS,GENERIC ENG CONS PROJ LTD,Industrials,2026-09-04,44.630001068115234,ACCUMULATION,0.5,low,,,-0.126,0.0,0.419,-0.076,0.0,SHARK,0.0,29.753334,56.6,0.846853,0.0,-69.5
GENESYS.NS,GENESYS INTL CORPN LTD,Technology,2026-09-04,230.8800048828125,CONTRACTION,0.67,low,,,-0.371,0.0,0.619,-1.0,-1.0,,0.0,45.71881,74.5,1.3345897,0.0,-25.1
GENSOL.NS,GENSOL ENGINEERING LTD,Technology,2026-09-04,17.280000686645508,ACCUMULATION,0.4,high,,,-0.208,-1.0,0.168,-1.0,0.0,,0.0,0.7585601,0.5,0.11130937,0.0,28.9
GENUSPAPER.NS,GENUS P&B LIMITED,Basic Materials,2026-09-04,12.760000228881836,ACCUMULATION,0.67,medium,,,-0.092,-1.0,0.906,-0.121,-1.0,,0.0,23.2,45.1,0.6570884,0.0,28.599999999999998
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Industrials,2026-09-04,337.79998779296875,EXPANSION,0.67,low,,,0.435,0.0,0.498,1.0,-1.0,,0.0,14.411262,25.2,4.2130733,0.15,43.2
GEOJITFSL.NS,GEOJIT FINANCIAL SER L,Financial Services,2026-09-04,82.72000122070312,DISTRIBUTION,0.5,medium,,,0.32,1.0,0.5,1.0,-1.0,,0.0,31.815386,59.7,1.922201,1.81,-28.499999999999996
GESHIP.NS,THE GE SHPG.LTD,Industrials,2026-09-04,1369.699951171875,EXPANSION,0.83,low,,,0.392,0.0,0.558,0.244,-1.0,,0.0,5.229459,3.2,1.1528267,4.41,159.4
GFLLIMITED.NS,GFL LIMITED,Financial Services,2026-09-04,62.810001373291016,EXPANSION,0.8,low,,,0.303,-1.0,0.501,1.0,1.0,,0.0,11.378623,15.8,0.26865417,0.0,
GHCL.NS,GHCL LIMITED,Basic Materials,2026-09-04,436.6000061035156,CONTRACTION,0.5,low,,,-0.132,0.0,-0.384,-1.0,-1.0,,0.0,7.789474,6.4,1.1049081,2.74,32.7
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,Consumer Cyclical,2026-09-04,136.72000122070312,EXPANSION,1.0,low,,,0.775,1.0,0.512,1.0,0.0,,0.0,13.563492,22.5,0.8697865,0.43,191.1
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,Financial Services,2026-09-04,140.4499969482422,ACCUMULATION,0.6,high,,,0.055,-1.0,0.974,-0.754,0.0,,0.0,4.8033514,2.6,0.35906664,3.09,35.8
GICL.NS,GLOBE INTL CARRIERS LTD,Industrials,2026-09-04,24.600000381469727,ACCUMULATION,0.6,low,,,0.034,1.0,0.5,-1.0,0.0,,0.0,41.69492,71.4,3.5002847,0.0,5.4
GICRE.NS,GENERAL INS CORP OF INDIA,Financial Services,2026-09-04,358.45001220703125,ACCUMULATION,0.5,medium,,,-0.113,-1.0,0.789,-0.425,1.0,,0.0,7.067232,5.4,0.63674974,3.73,-31.1
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Consumer Defensive,2026-09-04,103.19000244140625,EXPANSION,0.8,low,,,0.532,1.0,0.505,0.389,-1.0,,0.0,12.630355,18.9,0.8538049,0.0,
GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,2026-09-04,7312.5,CONTRACTION,0.6,low,,,-0.343,0.0,-0.5,-0.607,0.0,,0.0,44.670128,73.9,25.17619,2.45,9.4
GINNIFILA.NS,GINNIFILAMENTS LTD.,Consumer Cyclical,2026-09-04,42.56999969482422,DISTRIBUTION,0.67,medium,,,0.005,0.0,-0.945,0.667,1.0,,0.0,10.332524,13.2,1.5335566,0.0,-14.7
GIPCL.NS,GUJ IND POW CO. LTD,Utilities,2026-09-04,205.17999267578125,EXPANSION,0.83,low,,,0.8,1.0,0.5,1.0,-1.0,,0.0,6.334671,4.3,0.8292078,1.97,174.8
GKENERGY.NS,GK ENERGY LIMITED,Utilities,2026-09-04,128.9600067138672,EXPANSION,1.0,low,,,0.441,0.0,0.727,0.037,0.0,,0.0,10.746667,14.2,2.948129,0.38,59.9
GKWLIMITED.NS,GKW LIMITED,Industrials,2026-09-04,1610.9000244140625,ACCUMULATION,0.6,medium,,,-0.193,-1.0,0.875,-0.25,1.0,,0.0,,,0.3668256,0.0,-21.9
GLAND.NS,GLAND PHARMA LIMITED,Healthcare,2026-09-04,2932.39990234375,DISTRIBUTION,0.6,low,,,0.112,0.0,-0.554,1.0,0.0,,0.0,42.908985,72.4,4.664354,0.7,47.099999999999994
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,2026-09-04,2958.10009765625,DISTRIBUTION,0.5,high,,,0.204,1.0,-0.875,1.0,-1.0,,0.0,46.835022,75.8,22.100939,1.93,15.7
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Healthcare,2026-09-04,2437.199951171875,EXPANSION,0.67,low,,,0.548,1.0,0.517,0.934,-1.0,,0.0,38.25459,68.0,6.5432577,0.3,930.3000000000001
GLFL.NS,GUJARAT LEASE FINANCING L,Financial Services,2026-09-04,5.800000190734863,EXPANSION,0.4,low,,,0.267,1.0,0.772,-0.128,-1.0,,0.0,580.00006,99.2,-3.900471,0.0,
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Consumer Defensive,2026-09-04,120.44999694824219,EXPANSION,0.67,low,,,0.443,1.0,0.445,1.0,1.0,,0.0,23.52539,45.7,4.533138,0.86,-10.6
GLOBALE.NS,GLOBALE TESSILE LIMITED,Consumer Cyclical,2026-09-04,11.390000343322754,ACCUMULATION,0.5,medium,,,-0.254,-1.0,0.5,-0.471,1.0,,0.0,,,1.2617702,0.0,
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Industrials,2026-09-04,141.16000366210938,CONTRACTION,0.75,low,,,-0.737,-1.0,-0.5,-1.0,1.0,,0.0,,,-24.396822,0.0,
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Consumer Cyclical,2026-09-04,1.8899999856948853,CONTRACTION,0.6,low,,,-0.449,-1.0,-0.659,-1.0,0.0,,0.0,11.8125,17.0,0.56842107,0.0,219.0
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Industrials,2026-09-04,48.150001525878906,EXPANSION,0.83,low,,,0.501,1.0,0.683,-0.619,0.143,,0.0,10.629139,13.8,1.226908,0.0,40.400000000000006
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Consumer Defensive,2026-09-04,914.2999877929688,ACCUMULATION,0.8,low,,,0.301,0.0,0.508,-0.306,0.0,,0.0,7.8406653,6.5,2.3967118,0.71,50.3
GLOSTERLTD.NS,GLOSTER LIMITED,Consumer Cyclical,2026-09-04,596.5,CONTRACTION,1.0,low,,,-0.579,-1.0,-0.5,-0.026,0.0,,0.0,50.982906,78.7,0.599606,3.39,
GLOTTIS.NS,GLOTTIS LIMITED,Industrials,2026-09-04,62.099998474121094,CONTRACTION,0.5,low,,,-0.243,-1.0,-0.759,0.842,1.0,,0.0,14.210526,24.2,2.0513327,0.0,-10.6
GMBREW.NS,G M BREWERIES LTD,Consumer Defensive,2026-09-04,919.8499755859375,ACCUMULATION,0.83,medium,,,0.287,0.0,0.865,-0.588,1.0,,0.0,12.455653,18.5,1.9490371,0.99,45.9
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Energy,2026-09-04,562.9500122070312,CONTRACTION,0.83,low,,,-0.306,0.0,-0.343,-0.34,-1.0,,0.0,18.733778,36.8,2.5325367,1.78,-0.2
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,2026-09-04,1147.9000244140625,EXPANSION,0.83,low,,,0.739,1.0,0.923,0.991,1.0,,0.0,73.25463,87.4,4.284472,0.19,114.39999999999999
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,2026-09-04,97.44999694824219,CONTRACTION,0.75,low,,,-0.54,-1.0,-0.5,0.109,0.0,,0.0,232.0238,97.5,-40.979813,0.0,
GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,2026-09-04,95.30000305175781,CONTRACTION,0.75,low,,,-0.623,-1.0,-0.601,-0.872,0.0,,0.0,12.217949,18.0,3.9095833,0.0,
GNA.NS,GNA AXLES LIMITED,Consumer Cyclical,2026-09-04,551.0499877929688,CONTRACTION,0.75,low,,,-0.331,-1.0,-0.802,1.0,0.0,,0.0,17.897043,34.4,2.3560119,0.56,
GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,2026-09-04,596.7000122070312,DISTRIBUTION,0.83,medium,,,0.499,1.0,-0.977,1.0,0.333,,0.0,8.451841,7.8,0.9622704,3.64,275.9
GOACARBON.NS,GOA CARBON LIMITED,Basic Materials,2026-09-04,378.45001220703125,ACCUMULATION,0.5,low,,,0.255,0.0,0.983,-0.01,-1.0,,0.0,,,2.053713,0.0,
GOCLCORP.NS,GOCL CORPORATION LIMITED,Basic Materials,2026-09-04,427.45001220703125,EXPANSION,0.8,low,,,0.438,0.0,0.75,1.0,0.0,,0.0,7.8589816,6.5,0.67420185,7.09,-96.7
GOCOLORS.NS,GO FASHION INDIA LTD,Consumer Cyclical,2026-09-04,326.6499938964844,DISTRIBUTION,0.67,medium,,,-0.376,1.0,-0.947,-0.702,0.5,,0.0,32.665,60.5,2.5408764,0.0,-25.900000000000002
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Basic Materials,2026-09-04,241.6999969482422,ACCUMULATION,0.75,high,,,-0.5,-1.0,0.75,-1.0,0.0,,0.0,4834.0,99.9,1.5697149,0.0,
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Consumer Defensive,2026-09-04,2051.0,CONTRACTION,0.67,low,,,-0.501,0.0,-0.503,-0.697,0.667,,0.0,23.378548,45.6,5.1494756,2.44,-44.3
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,2026-09-04,258.29998779296875,ACCUMULATION,0.5,low,,,-0.331,0.0,0.58,-1.0,0.25,,0.0,48.644066,76.9,5.0960813,0.0,-37.5
GODREJAGRO.NS,GODREJ AGROVET LIMITED,Consumer Defensive,2026-09-04,644.8499755859375,EXPANSION,0.5,low,,,0.263,1.0,0.501,0.554,-0.333,,0.0,27.807243,53.7,6.103297,1.64,-16.2
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Consumer Defensive,2026-09-04,878.0,CONTRACTION,0.67,low,,,-0.611,-1.0,-0.5,-1.0,1.0,,0.0,46.851654,75.8,7.1030426,2.27,11.5
GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,2026-09-04,1163.5,DISTRIBUTION,0.67,medium,,,-0.152,0.0,-0.5,1.0,-1.0,,0.0,33.37636,61.7,3.5062184,0.0,-18.6
GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,2026-09-04,1982.0,CONTRACTION,0.67,low,,,-0.369,-1.0,-0.5,0.795,1.0,,0.0,37.368023,66.8,3.116558,0.51,-41.699999999999996
GOKEX.NS,GOKALDAS EXPORTS LTD.,Consumer Cyclical,2026-09-04,789.2000122070312,ACCUMULATION,0.67,low,,,0.044,-1.0,0.501,0.846,1.0,,0.0,59.42771,82.8,2.6755447,0.0,6.800000000000001
GOKUL.NS,GOKUL REFOILS & SOLV LTD,Consumer Defensive,2026-09-04,42.959999084472656,ACCUMULATION,0.4,low,,,-0.042,-1.0,0.303,0.529,0.0,,0.0,20.555025,39.9,1.1718494,0.0,57.599999999999994
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Consumer Defensive,2026-09-04,231.1699981689453,DISTRIBUTION,0.5,high,,,0.284,1.0,-0.938,1.0,-1.0,,0.0,16.211079,30.5,4.80543,0.0,71.5
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Consumer Defensive,2026-09-04,24.959999084472656,ACCUMULATION,0.4,low,,,-0.229,0.0,-0.05,-0.996,1.0,,0.0,13.944134,23.3,-0.21298563,0.0,
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Consumer Cyclical,2026-09-04,345.29998779296875,CONTRACTION,0.67,low,,,-0.16,-1.0,-0.501,1.0,-1.0,,0.0,24.841726,48.6,4.7003894,0.83,120.10000000000001
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,Technology,2026-09-04,47.040000915527344,DISTRIBUTION,0.5,medium,,,0.052,0.0,-0.5,0.831,-1.0,,0.0,,,1.069869,0.0,
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Basic Materials,2026-09-04,472.8999938964844,EXPANSION,0.8,low,,,0.474,0.0,0.894,1.0,0.0,,0.0,22.691938,43.9,2.8520079,0.5,59.5
GOPAL.NS,GOPAL SNACKS LIMITED,Consumer Defensive,2026-09-04,265.1000061035156,DISTRIBUTION,0.6,low,,,-0.193,1.0,-0.984,-0.788,0.0,,0.0,39.332348,69.4,6.9086833,0.38,409.0
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Basic Materials,2026-09-04,6.21999979019165,CONTRACTION,0.67,low,,,-0.429,0.0,-0.947,-0.729,-0.667,,0.0,25.916666,50.4,3.5361001,0.0,83.8
GPIL.NS,GODAWARI POW & ISP LTD,Basic Materials,2026-09-04,240.6699981689453,EXPANSION,0.67,low,,,0.139,1.0,0.505,-0.712,1.0,,0.0,19.146381,37.7,2.5451565,0.42,2.7
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Industrials,2026-09-04,161.6199951171875,CONTRACTION,0.5,low,,,-0.11,0.0,-0.5,-0.323,-1.0,,0.0,13.9809675,23.4,3.3180726,6.04,41.8
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,Healthcare,2026-09-04,158.1699981689453,ACCUMULATION,0.6,low,,,0.125,-1.0,0.5,1.0,0.0,,0.0,27.460068,53.1,4.817116,1.95,65.7
GPTINFRA.NS,GPT INFRAPROJECTS LTD,Industrials,2026-09-04,112.0999984741211,ACCUMULATION,0.33,medium,,,-0.021,-1.0,0.5,0.142,1.0,,0.0,14.390244,25.1,2.3510907,3.61,4.9
GRANULES.NS,GRANULES INDIA LIMITED,Healthcare,2026-09-04,848.2999877929688,ACCUMULATION,0.67,low,,,0.16,-1.0,0.5,1.0,1.0,,0.0,31.441809,59.1,4.1338544,0.2,59.8
GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,2026-09-04,733.5999755859375,EXPANSION,0.8,low,,,0.258,0.0,0.284,0.747,0.0,,0.0,67.80037,85.9,2.4462628,0.97,28.4
GRASIM.NS,GRASIM INDUSTRIES LTD,Basic Materials,2026-09-04,3322.0,EXPANSION,0.5,low,,,0.175,0.0,-0.106,1.0,-1.0,,0.0,39.67041,69.8,2.1775954,0.3,51.300000000000004
GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,2026-09-04,1661.5999755859375,DISTRIBUTION,0.6,medium,,,0.023,1.0,-0.969,0.21,0.0,,0.0,30.913488,58.2,4.9343853,0.64,14.099999999999998
GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,2026-09-04,195.55999755859375,CONTRACTION,0.67,low,,,-0.16,-1.0,-0.5,1.0,-1.0,,0.0,46.01412,74.8,3.1835127,1.52,22.5
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Basic Materials,2026-09-04,242.6199951171875,CONTRACTION,0.6,low,,,-0.433,-1.0,-0.5,0.245,1.0,,0.0,66.65384,85.6,5.249356,0.16,
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Basic Materials,2026-09-04,158.32000732421875,CONTRACTION,1.0,low,,,-0.857,-1.0,-0.5,-1.0,0.0,,0.0,293.18518,98.1,1.4318662,0.32,
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Basic Materials,2026-09-04,304.70001220703125,ACCUMULATION,0.6,low,,,0.108,-1.0,0.433,1.0,0.0,,0.0,38.520863,68.3,4.218644,0.17,32.0
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Utilities,2026-09-04,9.279999732971191,CONTRACTION,0.83,low,,,-0.795,-1.0,-0.704,-1.0,1.0,,0.0,17.185184,33.0,0.9447215,0.0,-19.0
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Industrials,2026-09-04,1962.5,DISTRIBUTION,0.5,medium,,,0.316,1.0,-0.515,1.0,-1.0,,0.0,49.696125,78.0,8.572377,0.96,22.3
GRINFRA.NS,G R INFRAPROJECTS LIMITED,Industrials,2026-09-04,869.0999755859375,ACCUMULATION,0.6,medium,,,-0.162,-1.0,-0.091,-0.558,0.0,,0.0,8.279508,7.5,0.8965524,0.57,46.400000000000006
GRMOVER.NS,GRM OVERSEAS LIMITED,Consumer Defensive,2026-09-04,87.52999877929688,ACCUMULATION,0.6,high,,,-0.375,-1.0,0.5,-1.0,0.0,,0.0,16.67238,31.8,1.3378881,0.0,10.2
GROBTEA.NS,THE GROB TEA COMPANY LTD,Consumer Defensive,2026-09-04,977.6500244140625,EXPANSION,0.67,low,,,0.436,1.0,0.373,0.179,-1.0,,0.0,14.82411,26.6,1.2243904,0.2,141.4
GRPLTD.NS,GRP LIMITED,Consumer Cyclical,2026-09-04,2013.0,ACCUMULATION,0.67,low,,,-0.136,-1.0,-0.185,0.784,-1.0,,0.0,188.30684,96.6,6.0192327,0.18,140.2
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Industrials,2026-09-04,2533.199951171875,CONTRACTION,0.33,low,,,-0.185,0.0,-0.969,0.03,1.0,,0.0,36.30787,65.6,11.049173,0.78,43.8
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,2026-09-04,7086.5,DISTRIBUTION,0.5,low,,,0.08,0.0,-0.5,1.0,-1.0,,0.0,42.47228,72.1,6.1979117,0.17,59.8
GSFC.NS,GUJ STATE FERT & CHEM LTD,Basic Materials,2026-09-04,162.8800048828125,ACCUMULATION,0.57,medium,,,0.045,-1.0,0.653,-0.38,-0.429,GARTLEY,0.0,9.371693,10.7,0.53216064,3.09,14.399999999999999
GSLSU.NS,GLOBAL SURFACES LIMITED,Basic Materials,2026-09-04,28.3700008392334,CONTRACTION,0.5,low,,,-0.472,0.0,-0.662,-1.0,1.0,,0.0,,,0.4441209,0.0,
GSS.NS,GSS INFOTECH LIMITED,Technology,2026-09-04,11.029999732971191,CONTRACTION,1.0,low,,,-0.834,-1.0,-0.503,-1.0,0.0,,0.0,,,0.09555905,0.0,
GTECJAINX.NS,G-TEC JAINX EDUCATION LTD,Consumer Defensive,2026-09-04,29.270000457763672,EXPANSION,0.6,low,,,0.03,-1.0,-0.503,1.0,0.667,,0.0,,,61.491596,0.0,101.8
GTL.NS,GTL LTD,Communication Services,2026-09-04,7.110000133514404,CONTRACTION,0.5,low,,,0.032,0.0,-0.51,-0.317,-0.25,,0.0,0.12579618,0.1,-0.020535601,0.0,1965.1
GTLINFRA.NS,GTL INFRA.LTD,Technology,2026-09-04,1.159999966621399,CONTRACTION,0.4,low,,,-0.142,0.0,-0.933,-0.255,1.0,,0.0,1.3975904,0.8,-0.28978267,0.0,
GTPL.NS,GTPL HATHWAY LIMITED,Communication Services,2026-09-04,58.66999816894531,ACCUMULATION,0.67,low,,,-0.043,1.0,0.989,-1.0,-1.0,,0.0,87.56716,90.3,0.57364947,3.45,-78.0
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Healthcare,2026-09-04,444.8999938964844,EXPANSION,0.83,low,,,0.358,0.0,0.325,1.0,1.0,,0.0,60.613075,83.3,6.7095976,0.02,70.7
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Basic Materials,2026-09-04,721.5999755859375,EXPANSION,0.8,low,,,0.674,1.0,0.697,1.0,0.0,,0.0,80.08878,88.8,1.386924,2.48,519.4
GUJAPOLLO.NS,GUJ. APOLLO IND. LTD.,Industrials,2026-09-04,355.95001220703125,CONTRACTION,0.8,low,,,-0.704,0.0,-0.815,-1.0,0.0,,0.0,80.53168,89.0,0.9168534,0.57,-24.099999999999998
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Utilities,2026-09-04,263.5899963378906,ACCUMULATION,0.5,high,,,-0.26,-1.0,0.815,-1.0,0.6,,0.0,55.49263,80.1,1.3389786,3.39,32.6
GUJRAFFIA.NS,GUJARAT RAFFIA INDUST LTD,Unknown,2026-09-04,41.0,EXPANSION,0.5,low,,,0.038,1.0,-0.485,-0.53,1.0,,0.0,19.806765,38.8,0.9923516,0.0,39.2
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Healthcare,2026-09-04,411.3500061035156,EXPANSION,0.67,low,,,0.302,0.0,0.503,0.92,-1.0,,0.0,92.23094,90.9,15.576129,0.16,22.1
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Basic Materials,2026-09-04,1067.800048828125,DISTRIBUTION,0.67,low,,,0.251,1.0,-0.511,0.221,-1.0,,0.0,14.22027,24.3,3.4331536,5.39,28.4
GULFPETRO.NS,GP PETROLEUMS LIMITED,Energy,2026-09-04,65.91000366210938,DISTRIBUTION,0.67,low,,,0.209,0.0,-0.961,1.0,-1.0,,0.0,8.269762,7.4,0.9461535,0.75,219.49999999999997
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Basic Materials,2026-09-04,186.00999450683594,DISTRIBUTION,0.67,low,,,0.08,-1.0,-0.709,1.0,0.25,,0.0,7.861792,6.6,1.6142217,0.81,307.2
GVKPIL.NS,GVK POW. & INFRA LTD.,Utilities,2026-09-04,2.0799999237060547,CONTRACTION,0.75,low,,,-0.763,-1.0,-0.528,-1.0,0.667,,0.0,,,-0.21414597,0.0,
GVPIL.NS,GE POWER INDIA LIMITED,Industrials,2026-09-04,649.5999755859375,EXPANSION,0.8,low,,,0.337,-1.0,0.642,1.0,0.0,,0.0,12.759771,19.6,7.496653,1.05,54.800000000000004
GVPTECH.NS,GVP INFOTECH LIMITED,Technology,2026-09-04,8.050000190734863,EXPANSION,0.8,low,,,0.336,0.0,0.614,0.283,-1.0,,0.0,,,1.6509435,2.19,74.5
GVT&D.NS,GE VERNOVA T&D INDIA LTD,Industrials,2026-09-04,4306.2998046875,EXPANSION,0.83,low,,,0.756,1.0,0.982,1.0,1.0,,0.0,84.37108,89.7,40.980373,0.23,24.7
HAL.NS,HINDUSTAN AERONAUTICS LTD,Industrials,2026-09-04,4856.0,DISTRIBUTION,0.67,medium,,,0.331,1.0,-0.56,0.902,1.0,,0.0,34.895084,63.2,7.91297,0.42,14.899999999999999
HALEOSLABS.NS,HALEOS LABS LIMITED,Healthcare,2026-09-04,1451.300048828125,DISTRIBUTION,0.67,medium,,,-0.199,0.0,-0.319,0.657,-1.0,,0.0,27.738916,53.5,2.0563037,0.1,-36.3
