ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
ESABINDIA.NS,ESAB INDIA LTD,Industrials,2026-09-25,5527.0,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.587,-1.0,-0.5,-0.847,0.333,,0.0,38.307457,68.4,19.813942,1.81,37.1
ESAFSFB.NS,ESAF SMALL FINANCE BANK L,Financial Services,2026-09-25,42.86000061035156,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.476,0.0,0.5,0.927,1.0,,0.0,,,1.2371193,0.0,
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,2026-09-25,2855.699951171875,CONTRACTION,0.71,low,,,-0.457,0.0,-0.5,-0.328,-1.0,,0.0,22.732843,44.0,2.5821848,1.17,-72.39999999999999
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Industrials,2026-09-25,16.1200008392334,ACCUMULATION,0.71,high,,,-0.096,-1.0,0.526,-0.91,0.0,,0.0,3.6636364,1.8,-0.16080122,0.0,742.1
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Consumer Defensive,2026-09-25,1.0199999809265137,CONTRACTION,0.39,low,ACCUMULATION,2/5,-0.152,-1.0,0.939,0.03,-1.0,,0.0,,,0.76062644,0.0,-96.5
ESTER.NS,ESTER INDUSTRIES LTD,Basic Materials,2026-09-25,86.13999938964844,CONTRACTION,0.44,low,,,-0.233,-1.0,-0.5,0.801,0.667,,0.0,,,1.0697963,0.29,
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,2026-09-25,335.0,EXPANSION,0.71,low,,,0.63,1.0,0.969,0.55,-0.667,,0.0,712.7659,99.4,9.902746,0.0,268.0
ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,2026-09-25,2552.800048828125,DISTRIBUTION,0.53,low,EXPANSION,3/5,0.238,1.0,-0.5,0.45,-0.143,,0.0,65.75992,85.4,4.5907807,0.0,47.9
EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,2026-09-25,370.8500061035156,CONTRACTION,0.71,low,,,-0.594,-1.0,-0.504,-0.87,-1.0,,0.0,39.876343,70.2,1.5602059,0.0,47.3
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Industrials,2026-09-25,150.55999755859375,ACCUMULATION,0.53,low,,,-0.045,0.0,0.728,-0.475,0.0,SHARK,0.0,14.421456,24.5,2.3032677,0.0,-16.400000000000002
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Basic Materials,2026-09-25,213.14999389648438,ACCUMULATION,0.71,medium,,,-0.594,-1.0,-0.5,-0.877,1.0,,0.0,26.282368,50.6,7.043487,0.19,93.8
EUROTEXIND.NS,EUROTEX IND & EXPORTS LTD,Real Estate,2026-09-25,11.75,ACCUMULATION,0.67,low,CONTRACTION,4/5,-0.75,-1.0,-0.504,-0.746,1.0,,0.0,,,-0.3821884,0.0,
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Industrials,2026-09-25,322.0,ACCUMULATION,0.71,low,DISTRIBUTION,3/5,-0.048,0.0,-0.944,0.103,1.0,,0.0,13.132136,19.1,3.757205,0.77,22.3
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Industrials,2026-09-25,426.29998779296875,EXPANSION,0.78,low,,,0.544,0.0,0.969,0.435,-1.0,,0.0,,,1.3668718,0.23,6145.8
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Basic Materials,2026-09-25,928.9000244140625,CONTRACTION,0.71,low,,,-0.358,-1.0,-0.5,0.613,-1.0,,0.0,16.350994,29.8,0.68558866,1.45,-12.7
EXICOM.NS,EXICOM TELE SYSTEMS LTD,Industrials,2026-09-25,160.99000549316406,EXPANSION,0.67,high,DISTRIBUTION,3/5,0.301,1.0,-0.68,0.583,0.0,,0.0,,,3.3313332,0.0,
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,2026-09-25,423.6499938964844,ACCUMULATION,0.71,medium,,,0.137,-1.0,0.788,0.758,-1.0,,0.0,38.654198,68.7,2.5897694,0.47,28.4
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Technology,2026-09-25,883.25,CONTRACTION,0.36,low,,,0.058,-1.0,-0.546,0.777,1.0,,0.0,9.955478,12.1,1.7657619,12.62,67.30000000000001
EXXARO.NS,EXXARO TILES LIMITED,Industrials,2026-09-25,6.210000038146973,CONTRACTION,0.71,low,,,-0.402,-1.0,-0.526,-0.083,1.0,,0.0,69.0,85.5,1.0475708,0.0,156.1
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Healthcare,2026-09-25,145.8300018310547,ACCUMULATION,0.39,low,,,-0.16,0.0,0.153,-0.838,0.0,,0.0,13.305657,20.4,1.3325719,0.41,
FACT.NS,FACT LTD,Basic Materials,2026-09-25,777.9000244140625,ACCUMULATION,0.67,high,,,-0.194,-1.0,0.945,-0.526,-1.0,,0.0,,,36.408314,0.05,
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Basic Materials,2026-09-25,671.5499877929688,CONTRACTION,0.71,low,EXPANSION,3/5,0.636,1.0,0.75,0.793,-1.0,,0.0,59.324207,83.0,3.2157736,0.15,753.3000000000001
FAZE3Q.NS,FAZE THREE LIMITED,Consumer Cyclical,2026-09-25,434.04998779296875,CONTRACTION,0.89,low,,,-0.747,-1.0,-0.779,-0.207,-1.0,,0.0,34.7518,63.4,2.3336399,0.0,-24.5
FCL.NS,FINEOTEX CHEMICAL LIMITED,Basic Materials,2026-09-25,60.47999954223633,DISTRIBUTION,0.53,low,EXPANSION,1/5,0.155,0.0,-0.365,0.983,0.0,,0.0,232.61539,97.2,5.70082,0.23,54.800000000000004
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,Technology,2026-09-25,1.4600000381469727,CONTRACTION,0.71,low,ACCUMULATION,1/5,0.107,-1.0,0.5,0.927,0.0,,0.0,73.0,86.2,0.59958935,0.0,46.7
FDC.NS,FDC LIMITED,Healthcare,2026-09-25,341.0,EXPANSION,0.53,low,,,0.241,1.0,0.395,-0.226,1.0,,0.0,18.965517,35.7,2.2342927,2.89,9.2
FEDERALBNK.NS,FEDERAL BANK LTD,Financial Services,2026-09-25,322.0,ACCUMULATION,0.71,low,,,-0.391,-1.0,-0.5,-0.258,0.0,,0.0,17.237686,32.1,1.9822093,0.36,36.8
FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,2026-09-25,151.67999267578125,CONTRACTION,0.53,low,,,-0.187,0.0,-0.515,-0.651,0.5,,0.0,14.958579,26.1,1.9397659,0.0,52.5
FEL.NS,FUTURE ENTERPRISES LTD,Consumer Cyclical,2026-09-25,0.36000001430511475,CONTRACTION,0.67,low,,,-0.539,-1.0,-0.501,-0.117,1.0,,0.0,,,0.0068043927,0.0,
FELDVR.NS,FUTURE ENTERPRISES LTD,Consumer Cyclical,2026-09-25,2.0,CONTRACTION,0.67,high,ACCUMULATION,3/5,-0.412,-1.0,0.577,-0.813,1.0,,0.0,,,0.03780218,0.0,
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Consumer Cyclical,2026-09-25,26.540000915527344,ACCUMULATION,0.36,low,EXPANSION,1/5,0.069,1.0,0.504,-0.676,-0.143,,0.0,14.662985,25.2,0.40879828,0.0,-94.6
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,2026-09-25,1965.5,CONTRACTION,0.89,high,ACCUMULATION,1/5,-0.408,-1.0,0.5,-0.967,-1.0,,0.0,19.676645,37.4,4.2576838,2.09,12.8
FILATEX.NS,FILATEX INDIA LTD,Consumer Cyclical,2026-09-25,106.94000244140625,EXPANSION,0.71,low,,,0.627,1.0,0.53,0.997,0.0,,0.0,24.869766,48.2,4.936072,0.28,19.3
FILATFASH.NS,FILATEX FASHIONS LIMITED,Consumer Cyclical,2026-09-25,0.18000000715255737,ACCUMULATION,0.78,low,DISTRIBUTION,3/5,-0.148,0.0,-0.336,0.319,1.0,,0.0,,,0.060975615,0.0,-78.4
FINCABLES.NS,FINOLEX CABLES LTD,Industrials,2026-09-25,1460.9000244140625,EXPANSION,0.71,low,,,0.62,1.0,0.526,0.954,-0.111,,0.0,27.885094,53.3,3.6723838,0.61,53.1
FINEORG.NS,FINE ORGANIC IND. LTD.,Basic Materials,2026-09-25,5083.0,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.27,-1.0,-0.5,0.472,0.143,,0.0,35.605213,64.7,5.848875,0.22,18.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Financial Services,2026-09-25,69.30999755859375,ACCUMULATION,0.53,low,CONTRACTION,1/5,-0.363,0.0,-0.827,-0.625,0.0,,0.0,33.483093,61.7,2.7859955,0.0,65.7
FINOPB.NS,FINO PAYMENTS BANK LTD,Financial Services,2026-09-25,128.25,CONTRACTION,0.78,low,,,-0.632,-1.0,-0.5,-0.212,1.0,,0.0,51.09562,78.2,1.3304218,0.0,
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Industrials,2026-09-25,154.16000366210938,ACCUMULATION,0.89,high,,,-0.059,-1.0,0.896,-0.407,0.714,,0.0,15.493468,27.4,1.5320249,1.3,16.7
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,2026-09-25,180.8300018310547,ACCUMULATION,0.44,medium,,,0.299,0.0,0.984,-0.086,0.2,,0.0,,,1.8023343,0.0,
FISCHER.NS,FISCHER MEDICAL VENTURE L,Healthcare,2026-09-25,34.290000915527344,CONTRACTION,0.53,low,ACCUMULATION,3/5,-0.192,0.0,0.875,-0.643,0.0,,0.0,76.200005,87.0,5.758187,0.15,-24.3
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,2026-09-25,520.9500122070312,CONTRACTION,0.71,medium,DISTRIBUTION,4/5,0.004,0.0,-0.874,0.801,1.0,,0.0,13.9217005,23.1,2.0835834,0.38,1.9
FLAIR.NS,FLAIR WRITING INDUST LTD,Industrials,2026-09-25,237.5800018310547,CONTRACTION,0.53,low,ACCUMULATION,4/5,0.156,1.0,0.945,-0.953,-0.333,,0.0,17.944109,33.8,2.1933362,0.41,-0.3
FLEXITUFF.NS,FLEXITUFF VENTURES INT L,Consumer Cyclical,2026-09-25,2.819999933242798,ACCUMULATION,0.67,high,,,-0.402,-1.0,0.5,-0.707,-1.0,,0.0,,,-0.076055884,0.0,
FLFL.NS,FUT LIFESTYLE FASH LTD,Consumer Cyclical,2026-09-25,1.1200000047683716,CONTRACTION,0.44,low,ACCUMULATION,1/5,-0.103,0.0,0.09,-0.398,-0.25,SHARK,0.0,,,-0.0112484805,0.0,
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,2026-09-25,4441.39990234375,DISTRIBUTION,0.53,low,,,0.083,0.0,-0.505,0.838,1.0,,0.0,79.381584,87.9,6.3748827,0.07,20.1
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Consumer Cyclical,2026-09-25,482.6000061035156,DISTRIBUTION,0.53,low,,,0.006,0.0,-0.127,0.303,0.0,,0.0,15.704524,27.8,1.8689924,3.2,0.5
FMNL.NS,FUTURE MKT NETWORKS LTD,Real Estate,2026-09-25,8.0,CONTRACTION,0.36,low,,,-0.032,-1.0,-0.524,0.398,1.0,,0.0,6.61157,4.4,0.43233895,0.0,26.0
FOCUS.NS,FOCUS LIGHTG & FIXTRS LTD,Consumer Cyclical,2026-09-25,59.439998626708984,ACCUMULATION,0.89,high,,,-0.144,-1.0,0.757,-0.331,0.0,,0.0,78.210526,87.4,2.730739,0.0,32.9
FOODSIN.NS,FOODS & INNS LIMITED,Consumer Defensive,2026-09-25,52.970001220703125,CONTRACTION,0.71,low,,,-0.462,-1.0,-0.701,0.535,-1.0,,0.0,15.906908,28.5,0.6732761,0.57,-46.0
FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,2026-09-25,17388.0,ACCUMULATION,0.71,low,CONTRACTION,3/5,-0.689,-1.0,-0.906,-0.96,1.0,,0.0,18.309519,34.6,5.5595045,0.29,22.8
FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,2026-09-25,837.8499755859375,CONTRACTION,0.89,medium,ACCUMULATION,4/5,-0.411,-1.0,0.519,-0.722,1.0,,0.0,60.45094,83.5,6.3921905,0.11,2.3
FOSECOIND.NS,FOSECO INDIA LTD,Basic Materials,2026-09-25,6468.0,EXPANSION,0.53,low,DISTRIBUTION,1/5,-0.044,0.0,-0.71,0.535,0.0,,0.0,50.089054,77.3,4.8772764,0.39,69.0
FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,2026-09-25,259.45001220703125,EXPANSION,0.53,low,,,0.135,0.0,0.472,0.619,-1.0,,0.0,27.25315,52.8,4.0851192,2.1,-2.0
FUSION.NS,FUSION FINANCE LIMITED,Financial Services,2026-09-25,177.13999938964844,CONTRACTION,0.58,low,,,-0.415,-1.0,-0.529,0.093,1.0,,0.0,14.389926,24.3,1.1664153,0.0,
GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,2026-09-25,1386.699951171875,ACCUMULATION,0.71,low,EXPANSION,4/5,0.525,1.0,0.938,0.162,0.0,,0.0,80.01731,88.1,14.575362,0.36,73.2
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,2026-09-25,163.8699951171875,ACCUMULATION,0.71,low,,,0.129,0.0,0.5,-0.113,0.429,,0.0,18.087194,34.0,2.281327,0.18,171.9
GAIL.NS,GAIL (INDIA) LTD,Utilities,2026-09-25,172.6999969482422,EXPANSION,0.71,low,,,0.381,0.0,-0.259,0.861,0.0,,0.0,11.482713,15.3,1.274078,3.16,96.89999999999999
GALAPREC.NS,GALA PRECISION ENG LTD,Industrials,2026-09-25,1148.5999755859375,EXPANSION,0.71,low,,,0.414,0.0,0.97,0.684,1.0,,0.0,40.64402,71.1,5.018701,0.0,25.4
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Basic Materials,2026-09-25,2261.300048828125,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.131,0.0,-0.422,0.946,0.0,,0.0,22.722067,43.8,2.9209046,0.98,108.7
GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,2026-09-25,545.0999755859375,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.275,0.0,0.86,-0.96,1.0,,0.0,27.159939,52.5,3.9666138,0.37,-28.799999999999997
GANDHAR.NS,GANDHAR OIL REFINE IND L,Energy,2026-09-25,261.6499938964844,EXPANSION,0.71,low,DISTRIBUTION,1/5,0.317,0.0,-0.575,0.844,-1.0,,0.0,8.497889,7.7,1.8919562,1.24,633.1
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Industrials,2026-09-25,966.5,EXPANSION,0.71,low,,,0.724,1.0,0.972,0.589,0.0,,0.0,15.718002,27.9,3.7173648,1.53,29.299999999999997
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Consumer Cyclical,2026-09-25,1028.5999755859375,EXPANSION,0.71,medium,ACCUMULATION,3/5,0.163,-1.0,0.879,0.771,1.0,,0.0,48.633568,76.5,2.1561997,0.35,170.0
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Basic Materials,2026-09-25,130.83999633789062,DISTRIBUTION,0.89,medium,,,0.023,0.0,-0.966,0.973,1.0,,0.0,13.057883,18.6,1.5449833,0.0,-3.0
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Consumer Defensive,2026-09-25,159.94000244140625,ACCUMULATION,0.53,low,CONTRACTION,1/5,-0.488,-1.0,-0.543,-1.0,0.0,,0.0,13.531303,21.3,1.7371753,3.09,31.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,2026-09-25,734.75,CONTRACTION,0.71,low,,,-0.463,-1.0,-0.5,0.647,-0.714,,0.0,23.119886,45.0,2.627786,0.2,-54.900000000000006
GANGAFORGE.NS,GANGA FORGING LIMITED,Industrials,2026-09-25,1.4600000381469727,DISTRIBUTION,0.44,low,,,-0.128,1.0,-0.5,-0.883,-1.0,,0.0,,,0.7900433,0.0,
GANGESSECU.NS,GANGES SECURITIES LIMITED,Consumer Defensive,2026-09-25,114.61000061035156,CONTRACTION,0.53,low,,,-0.316,-1.0,-0.502,0.274,0.0,,0.0,39.79514,69.9,0.21237053,0.0,18.5
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Consumer Cyclical,2026-09-25,773.5,DISTRIBUTION,0.53,low,,,0.077,0.0,-0.53,0.837,1.0,SHARK,0.0,36.503067,65.4,5.6669154,1.15,21.7
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Industrials,2026-09-25,176.8699951171875,DISTRIBUTION,0.71,medium,ACCUMULATION,2/5,0.095,-1.0,0.694,-0.056,1.0,,0.0,12.517339,17.6,3.610476,0.0,48.4
GATECH.NS,GACM TECHNOLOGIES LIMITED,Financial Services,2026-09-25,0.699999988079071,DISTRIBUTION,0.89,medium,,,-0.023,0.0,-0.5,0.877,1.0,,0.0,14.0,23.7,0.7760532,0.0,-53.1
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,Financial Services,2026-09-25,0.47999998927116394,DISTRIBUTION,0.71,low,,,-0.158,-1.0,-0.5,0.87,1.0,,0.0,9.599999,11.2,0.53215075,0.0,-53.1
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Industrials,2026-09-25,52.5,CONTRACTION,0.71,low,,,-0.464,-1.0,-0.615,-0.268,1.0,,0.0,10.714286,14.2,1.1371512,3.82,-18.9
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Industrials,2026-09-25,1.850000023841858,CONTRACTION,0.44,low,,,-0.295,0.0,-0.402,-0.482,1.0,,0.0,,,-0.07018209,0.0,
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Industrials,2026-09-25,22.90999984741211,DISTRIBUTION,0.58,medium,,,-0.155,0.0,-0.945,-0.099,1.0,,0.0,0.21586734,0.3,0.7066407,0.0,
GCSL.NS,GRETEX CORPORATE SERVICES,Financial Services,2026-09-25,653.4500122070312,EXPANSION,0.71,low,,,0.654,1.0,0.616,1.0,-1.0,,0.0,48.91093,76.7,9.299794,0.11,1118.1
GEECEE.NS,GEECEE VENTURES LIMITED,Real Estate,2026-09-25,360.6000061035156,EXPANSION,0.71,low,,,0.668,1.0,0.515,0.877,-1.0,,0.0,16.294624,29.5,0.90315735,0.54,126.29999999999998
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Industrials,2026-09-25,32.900001525878906,EXPANSION,0.53,low,,,0.123,0.0,0.5,0.987,-1.0,,0.0,21.644737,41.3,0.19371973,1.05,-19.8
GEMAROMA.NS,GEM AROMATICS LIMITED,Basic Materials,2026-09-25,158.92999267578125,CONTRACTION,0.67,medium,ACCUMULATION,1/5,-0.268,-1.0,0.5,-0.303,1.0,,0.0,,,1.8451695,0.0,
GENCON.NS,GENERIC ENG CONS PROJ LTD,Industrials,2026-09-25,38.16999816894531,CONTRACTION,0.71,low,,,-0.558,0.0,-0.506,-0.724,0.111,,0.0,25.446665,49.2,0.72427464,0.0,-69.5
GENESYS.NS,GENESYS INTL CORPN LTD,Technology,2026-09-25,286.1700134277344,CONTRACTION,0.53,low,EXPANSION,4/5,0.294,1.0,0.5,0.675,1.0,,0.0,57.119762,81.3,1.6541907,0.0,-25.1
GENSOL.NS,GENSOL ENGINEERING LTD,Technology,2026-09-25,16.709999084472656,EXPANSION,0.89,low,,,0.897,1.0,0.95,0.636,1.0,,0.0,0.73353815,0.4,0.1076377,0.0,28.9
GENUSPAPER.NS,GENUS P&B LIMITED,Basic Materials,2026-09-25,10.829999923706055,DISTRIBUTION,0.53,low,,,0.223,1.0,-0.582,0.458,0.333,,0.0,19.690908,37.6,0.5577012,0.0,28.599999999999998
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Industrials,2026-09-25,305.70001220703125,CONTRACTION,0.36,low,,,-0.067,-1.0,-0.506,0.576,0.429,,0.0,13.047376,18.4,3.812719,0.16,43.2
GEOJITFSL.NS,GEOJIT FINANCIAL SER L,Financial Services,2026-09-25,81.51000213623047,DISTRIBUTION,0.71,medium,,,-0.112,0.0,-0.271,0.823,1.0,,0.0,31.350002,58.0,1.8940837,1.89,-28.499999999999996
GESHIP.NS,THE GE SHPG.LTD,Industrials,2026-09-25,1497.199951171875,EXPANSION,0.71,low,,,0.5,1.0,0.5,-0.5,0.0,,0.0,5.7149396,3.1,1.2601388,3.89,159.4
GFLLIMITED.NS,GFL LIMITED,Financial Services,2026-09-25,57.290000915527344,DISTRIBUTION,0.78,medium,,,0.271,0.0,-0.515,0.963,-0.333,,0.0,10.378623,13.5,0.24504374,0.0,
GFSTEELS.NS,GRAND FOUNDRY LTD,Basic Materials,2026-09-25,32.45000076293945,EXPANSION,0.58,low,,,0.574,1.0,0.51,1.0,-1.0,,0.0,40.5625,70.8,-18.10826,0.0,
GHCL.NS,GHCL LIMITED,Basic Materials,2026-09-25,419.79998779296875,CONTRACTION,0.53,low,EXPANSION,3/5,0.13,0.0,-0.423,-0.056,0.0,,0.0,7.492415,5.4,1.0623921,2.85,32.7
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,Consumer Cyclical,2026-09-25,139.1199951171875,EXPANSION,0.89,low,,,0.428,0.0,0.179,0.98,1.0,,0.0,13.815293,22.8,0.88505477,0.44,191.1
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,Financial Services,2026-09-25,137.32000732421875,ACCUMULATION,0.71,high,,,0.085,-1.0,0.929,-0.588,0.0,,0.0,4.6979136,2.1,0.35106468,3.26,35.8
GICL.NS,GLOBE INTL CARRIERS LTD,Industrials,2026-09-25,23.450000762939453,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.52,-1.0,-0.969,0.254,1.0,,0.0,39.745766,69.6,3.3366535,0.0,5.4
GICRE.NS,GENERAL INS CORP OF INDIA,Financial Services,2026-09-25,337.5,CONTRACTION,0.71,low,,,-0.454,-1.0,-0.036,-0.781,0.0,,0.0,6.6673255,4.5,0.5995342,3.91,-31.1
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Consumer Defensive,2026-09-25,108.69000244140625,EXPANSION,0.78,low,,,0.415,0.0,0.567,0.76,0.25,,0.0,13.30355,20.3,0.89931244,0.0,
GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,2026-09-25,7072.0,CONTRACTION,0.71,low,,,-0.608,-1.0,-0.992,-0.175,1.0,,0.0,34.49588,63.1,24.348173,2.53,9.4
GINNIFILA.NS,GINNIFILAMENTS LTD.,Consumer Cyclical,2026-09-25,42.4900016784668,DISTRIBUTION,0.36,low,ACCUMULATION,2/5,0.198,0.0,0.922,-0.261,-0.333,,0.0,10.3131075,13.2,1.5306747,0.0,-14.7
GIPCL.NS,GUJ IND POW CO. LTD,Utilities,2026-09-25,185.83999633789062,DISTRIBUTION,0.53,low,,,0.099,-1.0,-0.53,0.924,1.0,,0.0,5.735802,3.3,0.75104773,2.2,174.8
GKENERGY.NS,GK ENERGY LIMITED,Utilities,2026-09-25,123.68000030517578,EXPANSION,0.71,high,ACCUMULATION,4/5,0.156,-1.0,0.775,-0.153,0.0,,0.0,10.306666,13.0,2.8274238,0.4,59.9
GKWLIMITED.NS,GKW LIMITED,Industrials,2026-09-25,1556.0,ACCUMULATION,0.58,low,DISTRIBUTION,2/5,-0.028,0.0,0.403,0.0,-0.333,,0.0,,,0.35432407,0.0,-21.9
GLAND.NS,GLAND PHARMA LIMITED,Healthcare,2026-09-25,2917.199951171875,CONTRACTION,0.53,low,,,-0.162,-1.0,-0.546,0.897,1.0,,0.0,42.6616,72.3,4.6401763,0.69,47.099999999999994
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,2026-09-25,2815.699951171875,CONTRACTION,0.53,low,,,-0.215,-1.0,-0.5,0.748,0.0,BUTTERFLY,0.0,44.629894,73.6,21.03702,2.01,15.7
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Healthcare,2026-09-25,2380.0,EXPANSION,0.53,low,ACCUMULATION,1/5,-0.206,0.0,-0.465,-0.358,0.0,,0.0,37.37437,66.8,6.3896904,0.31,930.3000000000001
GLFL.NS,GUJARAT LEASE FINANCING L,Financial Services,2026-09-25,5.119999885559082,CONTRACTION,0.78,low,,,-0.683,-1.0,-0.502,-0.387,1.0,,0.0,512.0,99.3,-3.4431741,0.0,
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Consumer Defensive,2026-09-25,135.39999389648438,EXPANSION,0.53,low,,,0.252,1.0,0.5,0.272,-1.0,,0.0,26.445312,51.2,5.095781,0.71,-10.6
GLOBALE.NS,GLOBALE TESSILE LIMITED,Consumer Cyclical,2026-09-25,10.59000015258789,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.539,-1.0,-0.92,0.302,-1.0,,0.0,,,1.1731472,0.0,
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Industrials,2026-09-25,134.05999755859375,ACCUMULATION,0.67,high,,,-0.221,-1.0,0.969,-0.632,0.2,,0.0,,,-23.16972,0.0,
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Consumer Cyclical,2026-09-25,2.240000009536743,CONTRACTION,0.53,medium,ACCUMULATION,1/5,0.336,0.0,0.984,-0.169,0.0,,0.0,14.0,23.7,0.6736842,0.0,219.0
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Industrials,2026-09-25,43.119998931884766,CONTRACTION,0.36,low,,,-0.075,0.0,-0.507,-0.793,1.0,,0.0,9.518764,10.9,1.0987387,0.0,40.400000000000006
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Consumer Defensive,2026-09-25,832.5499877929688,CONTRACTION,0.53,low,,,-0.178,-1.0,-0.502,-0.209,0.0,,0.0,7.1396103,5.1,2.1824155,0.78,50.3
GLOSTERLTD.NS,GLOSTER LIMITED,Consumer Cyclical,2026-09-25,552.7000122070312,CONTRACTION,0.78,low,,,-0.836,-1.0,-0.976,-0.45,0.0,,0.0,47.118504,75.6,0.5555779,3.5,
GLOTTIS.NS,GLOTTIS LIMITED,Industrials,2026-09-25,65.62000274658203,CONTRACTION,0.53,low,EXPANSION,2/5,0.599,1.0,0.75,1.0,1.0,,0.0,15.016019,26.2,2.167608,0.0,-10.6
GMBREW.NS,G M BREWERIES LTD,Consumer Defensive,2026-09-25,978.7999877929688,ACCUMULATION,0.53,low,,,0.21,0.0,0.5,-0.291,-0.091,,0.0,13.262872,20.1,2.073944,0.93,45.9
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Energy,2026-09-25,538.0,CONTRACTION,0.89,low,,,-0.844,-1.0,-0.986,-0.993,1.0,,0.0,18.368044,35.0,2.4202945,1.75,-0.2
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,2026-09-25,1505.199951171875,EXPANSION,0.71,low,,,0.624,1.0,0.5,0.997,0.333,,0.0,96.2404,92.2,5.618074,0.14,114.39999999999999
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,2026-09-25,97.94999694824219,ACCUMULATION,0.58,high,,,-0.07,0.0,0.989,-0.735,0.0,,0.0,244.87498,97.6,-41.190075,0.0,
GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,2026-09-25,102.68000030517578,CONTRACTION,0.58,high,ACCUMULATION,4/5,-0.091,-1.0,0.779,-0.242,0.0,,0.0,13.164103,19.6,4.21234,0.0,
